Data,CARiR_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,0.0
43906.0,0.0
43907.0,0.0
43908.0,0.0
43909.0,0.0
43910.0,0.0
43911.0,0.0
43912.0,2.0
43913.0,2.0
43914.0,2.0
43915.0,8.0
43916.0,8.0
43917.0,10.0
43918.0,12.0
43919.0,16.0
43920.0,16.0
43921.0,16.0
43922.0,22.0
43923.0,26.0
43924.0,30.0
43925.0,37.0
43926.0,42.0
43927.0,42.0
43928.0,42.0
43929.0,49.0
43930.0,52.0
43931.0,63.0
43932.0,75.0
43933.0,79.0
43934.0,83.0
43935.0,113.0
43936.0,114.0
43937.0,142.0
43938.0,164.0
43939.0,201.0
43940.0,222.0
43941.0,244.0
43942.0,247.0
43943.0,280.0
43944.0,297.0
43945.0,304.0
43946.0,345.0
43947.0,401.0
43948.0,407.0
43949.0,425.0
43950.0,452.0
43951.0,519.0
43952.0,602.0
43953.0,668.0
43954.0,740.0
43955.0,806.0
43956.0,869.0
43957.0,932.0
43958.0,1020.0
43959.0,1124.0
43960.0,1202.0
43961.0,1290.0
43962.0,1295.0
43963.0,1328.0
43964.0,1411.0
43965.0,1500.0
43966.0,1589.0
43967.0,1706.0
43968.0,1791.0
43969.0,1876.0
43970.0,1985.0
43971.0,2067.0
43972.0,2146.0
43973.0,2306.0
43974.0,2374.0
43975.0,2439.0
43976.0,2514.0
43977.0,2583.0
43978.0,2682.0
43979.0,2959.0
43980.0,3098.0
43981.0,3299.0
43982.0,3474.0
43983.0,3692.0
43984.0,3850.0
43985.0,4143.0
43986.0,4483.0
