Data,CACiESibiai
2020-03-28,4
2020-03-29,5
2020-03-30,5
2020-03-31,5
2020-04-01,5
2020-04-02,5
2020-04-03,5
2020-04-04,5
2020-04-05,7
2020-04-06,10
2020-04-07,11
2020-04-08,14
2020-04-09,14
2020-04-10,14
2020-04-11,14
2020-04-12,14
2020-04-13,17
2020-04-14,17
2020-04-15,20
2020-04-16,21
2020-04-17,21
2020-04-18,24
2020-04-19,28
2020-04-20,29
2020-04-21,32
2020-04-22,69
2020-04-23,75
2020-04-24,79
2020-04-25,90
2020-04-26,92
2020-04-27,104
2020-04-28,104
2020-04-29,121
2020-04-30,123
2020-05-01,141
2020-05-02,141
2020-05-03,142
2020-05-04,161
2020-05-05,170
2020-05-06,171
2020-05-07,236
2020-05-08,256
2020-05-09,261
2020-05-10,270
2020-05-11,308
2020-05-12,324
2020-05-13,324
2020-05-14,441
2020-05-15,529
2020-05-16,538
2020-05-17,547
2020-05-18,737
2020-05-19,794
2020-05-20,838
2020-05-21,840
2020-05-22,1117
2020-05-23,1126
2020-05-24,1152
2020-05-25,1159
2020-05-26,1163
2020-05-27,1170
2020-05-28,1186
2020-05-29,1195
2020-05-30,2132
2020-05-31,2147
2020-06-01,2222
2020-06-02,2360
2020-06-03,2503
2020-06-04,2771
2020-06-05,2884
2020-06-06,3047
2020-06-07,3060
2020-06-08,3078
2020-06-09,3193
2020-06-10,3451
