Data,OACiEFiriaieiai
43918.0,4.0
43919.0,5.0
43920.0,5.0
43921.0,6.0
43922.0,6.0
43923.0,16.0
43924.0,17.0
43925.0,17.0
43926.0,20.0
43927.0,24.0
43928.0,30.0
43929.0,41.0
43930.0,45.0
43931.0,53.0
43932.0,58.0
43933.0,59.0
43934.0,78.0
43935.0,86.0
43936.0,93.0
43937.0,95.0
43938.0,113.0
43939.0,141.0
43940.0,148.0
43941.0,164.0
43942.0,178.0
43943.0,189.0
43944.0,212.0
43945.0,228.0
43946.0,259.0
43947.0,285.0
43948.0,310.0
43949.0,329.0
43950.0,349.0
43951.0,373.0
43952.0,403.0
43953.0,498.0
43954.0,528.0
43955.0,553.0
43956.0,608.0
43957.0,651.0
43958.0,694.0
43959.0,741.0
43960.0,809.0
43961.0,840.0
43962.0,893.0
43963.0,950.0
43964.0,1022.0
43965.0,1039.0
43966.0,1088.0
43967.0,1163.0
43968.0,1174.0
43969.0,1253.0
43970.0,1307.0
43971.0,1333.0
43972.0,1503.0
43973.0,1548.0
43974.0,1574.0
43975.0,1579.0
43976.0,1687.0
43977.0,1769.0
43978.0,1783.0
43979.0,1804.0
43980.0,1877.0
43981.0,1939.0
43982.0,1967.0
43983.0,2084.0
43984.0,2231.0
43985.0,2334.0
43986.0,2424.0
