Data,GDM
2020-02-15,0
2020-02-16,2
2020-02-17,-2
2020-02-18,-2
2020-02-19,-2
2020-02-20,-3
2020-02-21,-3
2020-02-22,0
2020-02-23,1
2020-02-24,12
2020-02-25,11
2020-02-26,9
2020-02-27,-1
2020-02-28,1
2020-02-29,4
2020-03-01,5
2020-03-02,-1
2020-03-03,-2
2020-03-04,-2
2020-03-05,-3
2020-03-06,-3
2020-03-07,0
2020-03-08,1
2020-03-09,-3
2020-03-10,-4
2020-03-11,-4
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,3
2020-03-16,4
2020-03-17,6
2020-03-18,11
2020-03-19,14
2020-03-20,20
2020-03-21,21
2020-03-22,21
2020-03-23,25
2020-03-24,27
2020-03-25,28
2020-03-26,27
2020-03-27,28
2020-03-28,23
2020-03-29,20
2020-03-30,23
2020-03-31,24
2020-04-01,24
2020-04-02,24
2020-04-03,24
2020-04-04,19
2020-04-05,17
2020-04-06,21
2020-04-07,20
2020-04-08,20
2020-04-09,17
2020-04-10,27
2020-04-11,16
2020-04-12,13
2020-04-13,19
2020-04-14,20
2020-04-15,23
2020-04-16,24
2020-04-17,23
2020-04-18,18
2020-04-19,17
2020-04-20,21
2020-04-21,28
2020-04-22,21
2020-04-23,22
2020-04-24,22
2020-04-25,17
2020-04-26,16
2020-04-27,20
2020-04-28,17
2020-04-29,21
2020-04-30,19
2020-05-01,27
2020-05-02,16
2020-05-03,14
2020-05-04,18
2020-05-05,18
2020-05-06,18
2020-05-07,18
2020-05-08,19
2020-05-09,15
2020-05-10,11
2020-05-11,19
2020-05-12,19
2020-05-13,20
2020-05-14,19
2020-05-15,21
2020-05-16,16
2020-05-17,15
2020-05-18,19
2020-05-19,20
2020-05-20,20
2020-05-21,20
2020-05-22,20
2020-05-23,15
2020-05-24,15
2020-05-25,19
2020-05-26,18
2020-05-27,17
2020-05-28,18
2020-05-29,20
2020-05-30,15
2020-05-31,14
2020-06-01,18
2020-06-02,18
2020-06-03,19
2020-06-04,19
2020-06-05,18
2020-06-06,13
2020-06-07,13
2020-06-08,17
2020-06-09,18
2020-06-10,17
2020-06-11,25
2020-06-12,18
2020-06-13,14
2020-06-14,13
2020-06-15,17
2020-06-16,18
2020-06-17,18
2020-06-18,17
2020-06-19,17
2020-06-20,12
2020-06-21,12
2020-06-22,17
