Data,CASiC_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,2.0
43904.0,4.0
43905.0,6.0
43906.0,7.0
43907.0,7.0
43908.0,10.0
43909.0,20.0
43910.0,21.0
43911.0,51.0
43912.0,57.0
43913.0,68.0
43914.0,107.0
43915.0,109.0
43916.0,122.0
43917.0,149.0
43918.0,184.0
43919.0,194.0
43920.0,197.0
43921.0,219.0
43922.0,235.0
43923.0,247.0
43924.0,281.0
43925.0,334.0
43926.0,357.0
43927.0,379.0
43928.0,417.0
43929.0,457.0
43930.0,501.0
43931.0,693.0
43932.0,732.0
43933.0,768.0
43934.0,777.0
43935.0,826.0
43936.0,853.0
43937.0,884.0
43938.0,926.0
43939.0,962.0
43940.0,975.0
43941.0,1025.0
43942.0,1063.0
43943.0,1091.0
43944.0,1115.0
43945.0,1170.0
43946.0,1209.0
43947.0,1235.0
43948.0,1337.0
43949.0,1476.0
43950.0,1995.0
43951.0,2085.0
43952.0,2104.0
43953.0,2346.0
43954.0,2346.0
43955.0,2519.0
43956.0,2623.0
43957.0,2917.0
43958.0,3082.0
43959.0,3205.0
43960.0,3372.0
43961.0,3429.0
43962.0,3529.0
43963.0,3733.0
43964.0,3828.0
43965.0,4332.0
43966.0,4562.0
43967.0,4678.0
43968.0,4776.0
43969.0,5175.0
43970.0,5413.0
43971.0,5499.0
43972.0,5610.0
43973.0,6458.0
43974.0,6607.0
43975.0,6696.0
43976.0,6875.0
43977.0,7016.0
43978.0,7372.0
43979.0,8000.0
43980.0,8530.0
43981.0,8778.0
43982.0,9037.0
43983.0,9498.0
43984.0,9660.0
43985.0,10034.0
43986.0,10532.0
