Data,OARiN_An
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,4.0
2020-04-02,4.0
2020-04-03,8.0
2020-04-04,10.0
2020-04-05,14.0
2020-04-06,14.0
2020-04-07,16.0
2020-04-08,22.0
2020-04-09,22.0
2020-04-10,22.0
2020-04-11,26.0
2020-04-12,30.0
2020-04-13,34.0
2020-04-14,36.0
2020-04-15,38.0
2020-04-16,40.0
2020-04-17,46.0
2020-04-18,48.0
2020-04-19,51.0
2020-04-20,54.0
2020-04-21,56.0
2020-04-22,58.0
2020-04-23,68.0
2020-04-24,77.0
2020-04-25,80.0
2020-04-26,88.0
2020-04-27,90.0
2020-04-28,96.0
2020-04-29,106.0
2020-04-30,112.0
2020-05-01,112.0
2020-05-02,118.0
2020-05-03,122.0
2020-05-04,124.0
2020-05-05,136.0
2020-05-06,144.0
2020-05-07,152.0
2020-05-08,162.0
2020-05-09,174.0
2020-05-10,176.0
2020-05-11,184.0
2020-05-12,186.0
2020-05-13,210.0
2020-05-14,234.0
2020-05-15,244.0
2020-05-16,272.0
2020-05-17,278.0
2020-05-18,292.0
2020-05-19,320.0
2020-05-20,340.0
2020-05-21,356.0
2020-05-22,362.0
2020-05-23,368.0
