Data,OARiN_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,4.0
2020-04-04,5.0
2020-04-05,7.0
2020-04-06,7.0
2020-04-07,8.0
2020-04-08,11.0
2020-04-09,11.0
2020-04-10,11.0
2020-04-11,13.0
2020-04-12,15.0
2020-04-13,17.0
2020-04-14,18.0
2020-04-15,19.0
2020-04-16,20.0
2020-04-17,23.0
2020-04-18,24.0
2020-04-19,25.0
2020-04-20,27.0
2020-04-21,28.0
2020-04-22,29.0
2020-04-23,34.0
2020-04-24,38.0
2020-04-25,40.0
2020-04-26,44.0
2020-04-27,45.0
2020-04-28,48.0
2020-04-29,53.0
2020-04-30,56.0
2020-05-01,56.0
2020-05-02,59.0
2020-05-03,61.0
2020-05-04,62.0
2020-05-05,68.0
2020-05-06,72.0
2020-05-07,76.0
2020-05-08,81.0
2020-05-09,87.0
2020-05-10,88.0
2020-05-11,92.0
2020-05-12,93.0
2020-05-13,105.0
2020-05-14,117.0
2020-05-15,122.0
2020-05-16,136.0
2020-05-17,139.0
2020-05-18,146.0
2020-05-19,160.0
2020-05-20,170.0
2020-05-21,178.0
2020-05-22,181.0
2020-05-23,184.0
2020-05-24,200.0
2020-05-25,209.0
2020-05-26,220.0
2020-05-27,242.0
2020-05-28,254.0
2020-05-29,268.0
2020-05-30,305.0
2020-05-31,305.0
2020-06-01,323.0
2020-06-02,341.0
2020-06-03,367.0
2020-06-04,378.0
2020-06-05,387.0
2020-06-06,410.0
2020-06-07,424.0
2020-06-08,431.0
2020-06-09,459.0
2020-06-10,487.0
2020-06-11,496.0
2020-06-12,514.0
2020-06-13,533.0
2020-06-14,534.0
2020-06-15,553.0
2020-06-16,585.0
2020-06-17,585.0
2020-06-18,655.0
2020-06-19,693.0
2020-06-20,697.0
2020-06-21,697.0
2020-06-22,730.0
2020-06-23,750.0
2020-06-24,807.0
2020-06-25,858.0
2020-06-26,889.0
2020-06-27,909.0
2020-06-28,937.0
2020-06-29,994.0
2020-06-30,1034.0
2020-07-01,1067.0
2020-07-02,1103.0
2020-07-03,1171.0
2020-07-04,1200.0
2020-07-05,1213.0
2020-07-06,1248.0
2020-07-07,1291.0
2020-07-08,1326.0
2020-07-09,1345.0
2020-07-10,1356.0
2020-07-11,1380.0
2020-07-12,1394.0
2020-07-13,1404.0
2020-07-14,1432.0
2020-07-15,1473.0
2020-07-16,1501.0
2020-07-17,1526.0
2020-07-18,1572.0
2020-07-19,1577.0
2020-07-20,1585.0
2020-07-21,1621.0
