Data,GDM
2020-02-15,1
2020-02-16,2
2020-02-17,-1
2020-02-18,-1
2020-02-19,-1
2020-02-20,-2
2020-02-21,-2
2020-02-22,0
2020-02-23,2
2020-02-24,5
2020-02-25,9
2020-02-26,3
2020-02-27,-1
2020-02-28,-1
2020-02-29,2
2020-03-01,4
2020-03-02,-1
2020-03-03,-1
2020-03-04,-1
2020-03-05,-2
2020-03-06,-3
2020-03-07,-1
2020-03-08,1
2020-03-09,-1
2020-03-10,-3
2020-03-11,-2
2020-03-12,-2
2020-03-13,-2
2020-03-14,1
2020-03-15,2
2020-03-16,0
2020-03-17,2
2020-03-18,8
2020-03-19,19
2020-03-20,25
2020-03-21,23
2020-03-22,24
2020-03-23,28
2020-03-24,27
2020-03-25,27
2020-03-26,25
2020-03-27,27
2020-03-28,21
2020-03-29,20
2020-03-30,22
2020-03-31,21
2020-04-01,21
2020-04-02,20
2020-04-03,21
2020-04-04,17
2020-04-05,17
2020-04-06,18
2020-04-07,16
2020-04-08,16
2020-04-09,13
2020-04-10,28
2020-04-11,16
2020-04-12,13
2020-04-13,15
2020-04-14,15
2020-04-15,15
2020-04-16,15
2020-04-17,16
2020-04-18,14
2020-04-19,15
2020-04-20,14
2020-04-21,21
2020-04-22,13
2020-04-23,13
2020-04-24,14
2020-04-25,12
2020-04-26,13
2020-04-27,14
2020-04-28,10
2020-04-29,13
2020-04-30,9
2020-05-01,24
2020-05-02,12
2020-05-03,12
2020-05-04,12
2020-05-05,12
2020-05-06,13
2020-05-07,11
2020-05-08,12
2020-05-09,10
2020-05-10,9
2020-05-11,12
2020-05-12,11
2020-05-13,13
2020-05-14,11
2020-05-15,13
2020-05-16,11
2020-05-17,12
2020-05-18,12
2020-05-19,12
2020-05-20,12
2020-05-21,12
2020-05-22,14
2020-05-23,12
2020-05-24,13
2020-05-25,12
2020-05-26,12
2020-05-27,12
2020-05-28,12
2020-05-29,12
2020-05-30,10
2020-05-31,11
2020-06-01,12
2020-06-02,12
2020-06-03,12
2020-06-04,11
2020-06-05,13
2020-06-06,10
2020-06-07,11
2020-06-08,10
2020-06-09,11
2020-06-10,10
2020-06-11,20
2020-06-12,12
2020-06-13,11
2020-06-14,11
2020-06-15,11
2020-06-16,11
2020-06-17,11
2020-06-18,10
2020-06-19,10
