Data,CNMiS_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,2.0
2020-03-17,2.0
2020-03-18,3.0
2020-03-19,0.0
2020-03-20,2.0
2020-03-21,7.0
2020-03-22,5.0
2020-03-23,0.0
2020-03-24,2.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,3.0
2020-03-28,3.0
2020-03-29,5.0
2020-03-30,8.0
2020-03-31,4.0
2020-04-01,3.0
2020-04-02,2.0
2020-04-03,7.0
2020-04-04,2.0
2020-04-05,3.0
2020-04-06,1.0
2020-04-07,14.0
2020-04-08,5.0
2020-04-09,4.0
2020-04-10,8.0
2020-04-11,3.0
2020-04-12,1.0
2020-04-13,12.0
2020-04-14,2.0
2020-04-15,6.0
2020-04-16,10.0
2020-04-17,12.0
2020-04-18,18.0
2020-04-19,7.0
2020-04-20,3.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,11.0
2020-04-24,27.0
2020-04-25,4.0
2020-04-26,17.0
2020-04-27,4.0
2020-04-28,2.0
2020-04-29,9.0
2020-04-30,6.0
2020-05-01,6.0
2020-05-02,5.0
2020-05-03,6.0
2020-05-04,2.0
2020-05-05,9.0
2020-05-06,5.0
2020-05-07,23.0
2020-05-08,15.0
2020-05-09,20.0
2020-05-10,16.0
2020-05-11,23.0
2020-05-12,20.0
2020-05-13,25.0
2020-05-14,22.0
2020-05-15,27.0
2020-05-16,29.0
2020-05-17,62.0
2020-05-18,43.0
2020-05-19,29.0
2020-05-20,51.0
2020-05-21,53.0
2020-05-22,59.0
2020-05-23,53.0
2020-05-24,66.0
2020-05-25,99.0
2020-05-26,77.0
2020-05-27,86.0
2020-05-28,76.0
2020-05-29,94.0
2020-05-30,62.0
2020-05-31,71.0
2020-06-01,79.0
2020-06-02,78.0
2020-06-03,156.0
2020-06-04,123.0
2020-06-05,72.0
2020-06-06,135.0
2020-06-07,121.0
2020-06-08,71.0
2020-06-09,131.0
2020-06-10,142.0
2020-06-11,256.0
2020-06-12,148.0
2020-06-13,234.0
2020-06-14,198.0
2020-06-15,118.0
2020-06-16,234.0
2020-06-17,379.0
2020-06-18,110.0
2020-06-19,392.0
2020-06-20,324.0
2020-06-21,247.0
