Data,CNMiS_An
2020-03-16,0
2020-03-17,2
2020-03-18,3
2020-03-19,0
2020-03-20,2
2020-03-21,7
2020-03-22,5
2020-03-23,0
2020-03-24,2
2020-03-25,1
2020-03-26,1
2020-03-27,3
2020-03-28,3
2020-03-29,5
2020-03-30,8
2020-03-31,4
2020-04-01,3
2020-04-02,2
2020-04-03,7
2020-04-04,2
2020-04-05,3
2020-04-06,1
2020-04-07,14
2020-04-08,5
2020-04-09,4
2020-04-10,8
2020-04-11,3
2020-04-12,1
2020-04-13,12
2020-04-14,2
2020-04-15,6
2020-04-16,10
2020-04-17,12
2020-04-18,18
2020-04-19,7
2020-04-20,3
2020-04-21,2
2020-04-22,2
2020-04-23,11
2020-04-24,27
2020-04-25,4
2020-04-26,17
2020-04-27,4
2020-04-28,2
2020-04-29,9
2020-04-30,6
2020-05-01,6
2020-05-02,5
2020-05-03,6
2020-05-04,2
2020-05-05,9
2020-05-06,5
2020-05-07,23
2020-05-08,15
2020-05-09,20
2020-05-10,16
2020-05-11,23
2020-05-12,20
2020-05-13,25
2020-05-14,22
2020-05-15,27
2020-05-16,29
2020-05-17,62
2020-05-18,43
2020-05-19,29
2020-05-20,51
2020-05-21,53
2020-05-22,59
2020-05-23,53
2020-05-24,66
2020-05-25,99
2020-05-26,77
2020-05-27,86
2020-05-28,76
2020-05-29,94
2020-05-30,62
