Data,CARiO_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,0.0
43906.0,0.0
43907.0,0.0
43908.0,0.0
43909.0,0.0
43910.0,1.0
43911.0,1.0
43912.0,3.0
43913.0,3.0
43914.0,3.0
43915.0,5.0
43916.0,5.0
43917.0,6.0
43918.0,6.0
43919.0,6.0
43920.0,6.0
43921.0,8.0
43922.0,9.0
43923.0,10.0
43924.0,10.0
43925.0,11.0
43926.0,12.0
43927.0,14.0
43928.0,18.0
43929.0,18.0
43930.0,28.0
43931.0,32.0
43932.0,33.0
43933.0,35.0
43934.0,42.0
43935.0,64.0
43936.0,69.0
43937.0,76.0
43938.0,92.0
43939.0,110.0
43940.0,128.0
43941.0,160.0
43942.0,199.0
43943.0,223.0
43944.0,250.0
43945.0,290.0
43946.0,328.0
43947.0,364.0
43948.0,393.0
43949.0,413.0
43950.0,433.0
43951.0,502.0
43952.0,585.0
43953.0,653.0
43954.0,705.0
43955.0,756.0
43956.0,861.0
43957.0,943.0
43958.0,1098.0
43959.0,1222.0
43960.0,1263.0
43961.0,1302.0
43962.0,1396.0
43963.0,1460.0
43964.0,1612.0
43965.0,1686.0
43966.0,1789.0
43967.0,1919.0
43968.0,1963.0
43969.0,2043.0
43970.0,2257.0
43971.0,2499.0
43972.0,2659.0
43973.0,2774.0
43974.0,3109.0
43975.0,3201.0
43976.0,3268.0
43977.0,3493.0
43978.0,3862.0
43979.0,4252.0
43980.0,4502.0
43981.0,4743.0
43982.0,4942.0
43983.0,5172.0
43984.0,5477.0
43985.0,5713.0
43986.0,6459.0
