Data,CACiE_An
2020-05-30,3
2020-05-30,71
2020-05-30,484
2020-05-30,74
2020-05-30,3
2020-05-30,95
2020-05-30,1
2020-05-30,27
2020-05-30,209
2020-05-30,2
2020-05-30,55
2020-05-30,244
2020-05-30,249
2020-05-30,150
2020-05-30,2
2020-05-30,2
2020-05-30,18
2020-05-30,19
2020-05-30,4
2020-05-30,6
2020-05-30,67
2020-05-30,57
2020-05-30,72
2020-05-30,4
2020-05-30,146
2020-05-30,62
2020-05-30,91
2020-05-30,298
2020-05-30,40
2020-05-30,24
2020-05-30,230
2020-05-30,44
2020-05-30,465
2020-05-30,136
2020-05-30,53
2020-05-30,93
2020-05-30,12
2020-05-30,3
2020-05-30,29
2020-05-30,201
2020-05-30,16
2020-05-30,10
2020-05-30,1659
2020-05-30,7
2020-05-30,63
2020-05-30,84
2020-05-30,87
2020-05-30,156
2020-05-30,168
2020-05-30,53
2020-05-30,8
2020-05-30,167
2020-05-30,4
2020-05-30,26
2020-05-30,681
2020-05-30,47
2020-05-30,48
2020-05-30,23378
2020-05-30,36
2020-05-30,38
2020-05-30,12
2020-05-30,55
2020-05-30,110
2020-05-30,72
2020-05-30,72
2020-05-30,58
2020-05-30,10
2020-05-30,15
2020-05-30,298
2020-05-30,9
2020-05-30,35
2020-05-30,98
2020-05-30,68
2020-05-30,64
2020-05-30,110
2020-05-30,23
2020-05-30,35
2020-05-30,3
2020-05-30,25
2020-05-30,37
2020-05-30,10
2020-05-30,64
2020-05-30,33
2020-05-30,211
2020-05-30,270
2020-05-30,945
2020-05-30,64
2020-05-30,555
2020-05-30,188
2020-05-30,34
2020-05-30,30
2020-05-30,119
2020-05-30,70
2020-05-30,3
2020-05-30,3
2020-05-30,88
2020-05-30,241
2020-05-30,10
2020-05-30,18
2020-05-30,260
2020-05-30,54
2020-05-30,1467
2020-05-30,553
2020-05-30,60
2020-05-30,5
2020-05-30,371
2020-05-30,64
2020-05-30,41
2020-05-30,19
2020-05-30,25
2020-05-30,14
2020-05-30,41
2020-05-30,54
2020-05-30,43
2020-05-30,368
2020-05-30,57
2020-05-30,115
2020-05-30,103
2020-05-30,19
2020-05-30,8
2020-05-30,33
2020-05-30,12
2020-05-30,114
2020-05-30,40
2020-05-30,204
2020-05-30,462
2020-05-30,33
2020-05-30,14
2020-05-30,11
2020-05-30,63
2020-05-30,155
2020-05-30,141
2020-05-30,46
2020-05-30,20
2020-05-30,46
2020-05-30,4
2020-05-30,96
2020-05-30,13
2020-05-30,101
2020-05-30,3
2020-05-30,5
2020-05-30,11
2020-05-30,2
2020-05-30,9
2020-05-30,9
2020-05-30,40
2020-05-30,622
2020-05-30,6
2020-05-30,266
2020-05-30,46
2020-05-30,245
2020-05-30,25
2020-05-30,176
2020-05-30,7
2020-05-30,3
2020-05-30,29
2020-05-30,22
2020-05-30,176
2020-05-30,17
2020-05-30,759
2020-05-30,32
2020-05-30,35
2020-05-30,23
2020-05-30,84
2020-05-30,2132
2020-05-30,44
2020-05-30,122
2020-05-30,22
2020-05-30,2
2020-05-30,172
2020-05-30,95
2020-05-30,218
2020-05-30,162
2020-05-30,48
2020-05-30,143
2020-05-30,9
2020-05-30,82
2020-05-30,211
2020-05-30,23
2020-05-30,30
2020-05-30,30
2020-05-30,214
2020-03-17,5
2020-03-18,9
2020-03-19,20
2020-03-20,55
2020-03-21,68
2020-03-22,112
2020-03-23,163
2020-03-24,182
2020-03-25,200
2020-03-26,235
2020-03-27,282
2020-03-28,314
2020-03-29,348
2020-03-30,372
2020-03-31,390
2020-04-01,444
2020-04-02,550
2020-04-03,627
2020-04-04,730
2020-04-05,823
2020-04-06,1013
2020-04-07,1051
2020-04-08,1291
2020-04-09,1425
2020-04-10,1478
2020-04-11,1582
2020-04-12,1676
2020-04-13,1800
2020-04-14,2005
2020-04-15,2157
2020-04-16,2386
2020-04-17,2684
2020-04-18,3034
2020-04-19,3252
2020-04-20,3482
2020-04-21,3716
2020-04-22,3910
2020-04-23,4598
2020-04-24,4800
2020-04-25,5421
2020-04-26,5833
2020-04-27,6726
2020-04-28,6918
2020-04-29,7267
2020-04-30,7606
2020-05-01,7879
2020-05-02,8231
2020-05-03,8370
2020-05-04,11040
2020-05-05,11470
2020-05-06,12304
2020-05-07,13888
2020-05-08,14956
2020-05-09,15879
2020-05-10,16692
2020-05-11,17599
2020-05-12,18412
2020-05-13,19156
2020-05-14,21077
2020-05-15,22490
2020-05-16,23795
2020-05-17,24255
2020-05-18,26363
2020-05-19,28112
2020-05-20,30560
2020-05-21,31413
2020-05-22,34573
2020-05-23,35122
2020-05-24,35595
2020-05-25,36185
2020-05-26,37021
2020-05-27,37275
2020-05-28,37821
2020-05-29,38395
2020-05-30,46506
2020-05-31,48489
