Data,CACiE_An
2020-03-17,5.0
2020-03-18,9.0
2020-03-19,20.0
2020-03-20,55.0
2020-03-21,68.0
2020-03-22,112.0
2020-03-23,163.0
2020-03-24,182.0
2020-03-25,200.0
2020-03-26,235.0
2020-03-27,282.0
2020-03-28,636.0
2020-03-29,707.0
2020-03-30,754.0
2020-03-31,791.0
2020-04-01,889.0
2020-04-02,1100.0
2020-04-03,1285.0
2020-04-04,1474.0
2020-04-05,1648.0
2020-04-06,2037.0
2020-04-07,2240.0
2020-04-08,2665.0
2020-04-09,2870.0
2020-04-10,3036.0
2020-04-11,3250.0
2020-04-12,3423.0
2020-04-13,3735.0
2020-04-14,4075.0
2020-04-15,4448.0
2020-04-16,4772.0
2020-04-17,5368.0
2020-04-18,6096.0
2020-04-19,6558.0
2020-04-20,6967.0
2020-04-21,7432.0
2020-04-22,8000.0
2020-04-23,9274.0
2020-04-24,9921.0
2020-04-25,11088.0
2020-04-26,11919.0
2020-04-27,13424.0
2020-04-28,13872.0
2020-04-29,14644.0
2020-04-30,15212.0
2020-05-01,15879.0
2020-05-02,16540.0
2020-05-03,16749.0
2020-05-04,22080.0
2020-05-05,22940.0
2020-05-06,24608.0
2020-05-07,27776.0
2020-05-08,29912.0
2020-05-09,31758.0
2020-05-10,33384.0
2020-05-11,35198.0
2020-05-12,36824.0
2020-05-13,38312.0
2020-05-14,42154.0
2020-05-15,44980.0
2020-05-16,47590.0
2020-05-17,48510.0
2020-05-18,52726.0
2020-05-19,56224.0
2020-05-20,61120.0
2020-05-21,31413.0
2020-05-22,34573.0
2020-05-23,35122.0
2020-05-24,71190.0
