Data,CACiE_An
2020-03-17,5
2020-03-18,9
2020-03-19,20
2020-03-20,55
2020-03-21,68
2020-03-22,112
2020-03-23,163
2020-03-24,182
2020-03-25,200
2020-03-26,235
2020-03-27,282
2020-03-28,314
2020-03-29,348
2020-03-30,372
2020-03-31,390
2020-04-01,444
2020-04-02,550
2020-04-03,627
2020-04-04,730
2020-04-05,823
2020-04-06,1013
2020-04-07,1051
2020-04-08,1291
2020-04-09,1425
2020-04-10,1478
2020-04-11,1582
2020-04-12,1676
2020-04-13,1800
2020-04-14,2005
2020-04-15,2157
2020-04-16,2386
2020-04-17,2684
2020-04-18,3034
2020-04-19,3252
2020-04-20,3482
2020-04-21,3716
2020-04-22,3910
2020-04-23,4598
2020-04-24,4800
2020-04-25,5421
2020-04-26,5833
2020-04-27,6726
2020-04-28,6918
2020-04-29,7267
2020-04-30,7606
2020-05-01,7879
2020-05-02,8231
2020-05-03,8370
2020-05-04,11040
2020-05-05,11470
2020-05-06,12304
2020-05-07,13888
2020-05-08,14956
2020-05-09,15879
2020-05-10,16692
2020-05-11,17599
2020-05-12,18412
2020-05-13,19156
2020-05-14,21077
2020-05-15,22490
2020-05-16,23795
2020-05-17,24255
2020-05-18,26363
2020-05-19,28112
2020-05-20,30560
2020-05-21,31413
2020-05-22,34573
2020-05-23,35122
2020-05-24,35595
2020-05-25,36185
2020-05-26,37021
2020-05-27,37275
2020-05-28,37821
