Data,CACiE_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,0.0
43906.0,0.0
43907.0,5.0
43908.0,9.0
43909.0,20.0
43910.0,55.0
43911.0,68.0
43912.0,112.0
43913.0,163.0
43914.0,182.0
43915.0,200.0
43916.0,235.0
43917.0,282.0
43918.0,314.0
43919.0,348.0
43920.0,372.0
43921.0,390.0
43922.0,444.0
43923.0,550.0
43924.0,627.0
43925.0,730.0
43926.0,823.0
43927.0,1013.0
43928.0,1051.0
43929.0,1291.0
43930.0,1425.0
43931.0,1478.0
43932.0,1582.0
43933.0,1676.0
43934.0,1800.0
43935.0,2005.0
43936.0,2157.0
43937.0,2386.0
43938.0,2684.0
43939.0,3034.0
43940.0,3252.0
43941.0,3482.0
43942.0,3716.0
43943.0,3910.0
43944.0,4598.0
43945.0,4800.0
43946.0,5421.0
43947.0,5833.0
43948.0,6726.0
43949.0,6918.0
43950.0,7267.0
43951.0,7606.0
43952.0,7879.0
43953.0,8231.0
43954.0,8370.0
43955.0,11040.0
43956.0,11470.0
43957.0,12304.0
43958.0,13888.0
43959.0,14956.0
43960.0,15879.0
43961.0,16692.0
43962.0,17599.0
43963.0,18412.0
43964.0,19156.0
43965.0,21077.0
43966.0,22490.0
43967.0,23795.0
43968.0,24255.0
43969.0,26363.0
43970.0,28112.0
43971.0,30560.0
43972.0,31413.0
43973.0,34573.0
43974.0,35122.0
43975.0,35595.0
43976.0,36185.0
43977.0,37021.0
43978.0,37275.0
43979.0,37821.0
43980.0,38395.0
43981.0,46506.0
43982.0,48489.0
43983.0,50504.0
43984.0,53073.0
43985.0,56056.0
43986.0,59795.0
