Data,CARiJ_An
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,3
2020-03-09,3
2020-03-10,8
2020-03-11,13
2020-03-12,16
2020-03-13,16
2020-03-14,22
2020-03-15,24
2020-03-16,31
2020-03-17,33
2020-03-18,45
2020-03-19,65
2020-03-20,109
2020-03-21,119
2020-03-22,186
2020-03-23,233
2020-03-24,305
2020-03-25,370
2020-03-26,421
2020-03-27,493
2020-03-28,558
2020-03-29,600
2020-03-30,657
2020-03-31,708
2020-04-01,832
2020-04-02,992
2020-04-03,1074
2020-04-04,1246
2020-04-05,1394
2020-04-06,1461
2020-04-07,1688
2020-04-08,1938
2020-04-09,2216
2020-04-10,2464
2020-04-11,2607
2020-04-12,2855
2020-04-13,3231
2020-04-14,3410
2020-04-15,3743
2020-04-16,3944
2020-04-17,4349
2020-04-18,4543
2020-04-19,4765
2020-04-20,4899
2020-04-21,5306
2020-04-22,5552
2020-04-23,6172
2020-04-24,6282
2020-04-25,6828
2020-04-26,7111
2020-04-27,7944
2020-04-28,8504
2020-04-29,8869
2020-04-30,9453
2020-05-01,10166
2020-05-02,10546
2020-05-03,11139
2020-05-04,11721
2020-05-05,12391
2020-05-06,13295
2020-05-07,14156
2020-05-08,15741
2020-05-09,16929
2020-05-10,17062
2020-05-11,17939
2020-05-12,18486
2020-05-13,18728
2020-05-14,19467
2020-05-15,19987
2020-05-16,21601
2020-05-17,22238
2020-05-18,26665
2020-05-19,27805
2020-05-20,30372
2020-05-21,32089
2020-05-22,33589
2020-05-23,34533
2020-05-24,37912
2020-05-25,39298
2020-05-26,40024
