Data,CABiASiliaioi
43918.0,82.0
43919.0,103.0
43920.0,117.0
43921.0,132.0
43922.0,153.0
43923.0,167.0
43924.0,183.0
43925.0,215.0
43926.0,243.0
43927.0,257.0
43928.0,268.0
43929.0,290.0
43930.0,312.0
43931.0,341.0
43932.0,353.0
43933.0,362.0
43934.0,388.0
43935.0,425.0
43936.0,519.0
43937.0,569.0
43938.0,642.0
43939.0,759.0
43940.0,762.0
43941.0,821.0
43942.0,922.0
43943.0,1034.0
43944.0,1131.0
43945.0,1218.0
43946.0,1303.0
43947.0,1357.0
43948.0,1430.0
43949.0,1578.0
43950.0,1639.0
43951.0,1784.0
43952.0,1995.0
43953.0,2100.0
43954.0,2247.0
43955.0,2370.0
43956.0,2599.0
43957.0,2746.0
43958.0,2877.0
43959.0,3129.0
43960.0,3342.0
43961.0,3670.0
43962.0,3884.0
43963.0,4107.0
43964.0,4349.0
43965.0,4619.0
43966.0,4842.0
43967.0,5267.0
43968.0,5317.0
43969.0,5326.0
43970.0,7106.0
43971.0,7169.0
43972.0,7578.0
43973.0,7860.0
43974.0,8084.0
43975.0,8734.0
43976.0,8941.0
43977.0,9227.0
43978.0,9472.0
43979.0,10006.0
43980.0,10485.0
43981.0,10791.0
43982.0,11218.0
43983.0,11499.0
43984.0,12954.0
43985.0,13367.0
43986.0,13801.0
