Data,RNBiR_An
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,22130
2020-04-20,22991
2020-04-21,24325
2020-04-22,25318
2020-04-23,26573
2020-04-24,27655
2020-04-25,29160
2020-04-26,30152
2020-04-27,31142
2020-04-28,32544
2020-04-29,34132
2020-04-30,35935
2020-05-01,38039
2020-05-02,40937
2020-05-03,42991
2020-05-04,45186
2020-05-05,48221
2020-05-06,51370
2020-05-07,55350
2020-05-08,59297
2020-05-09,61685
2020-05-10,64957
2020-05-11,67384
2020-05-12,72597
2020-05-13,78424
2020-05-14,79479
2020-05-15,84970
2020-05-16,89672
2020-05-17,94122
2020-05-18,100459
2020-05-19,106794
2020-05-20,116683
2020-05-21,125960
2020-05-22,135430
2020-05-23,142587
2020-05-24,149911
2020-05-25,153833
2020-05-26,158593
