Data,CARiNMisioioi
2020-03-27,0
2020-03-28,14
2020-03-29,16
2020-03-30,16
2020-03-31,17
2020-04-01,20
2020-04-02,21
2020-04-03,43
2020-04-04,53
2020-04-05,58
2020-04-06,59
2020-04-07,63
2020-04-08,63
2020-04-09,63
2020-04-10,63
2020-04-11,65
2020-04-12,67
2020-04-13,77
2020-04-14,82
2020-04-15,84
2020-04-16,84
2020-04-17,89
2020-04-18,92
2020-04-19,94
2020-04-20,104
2020-04-21,105
2020-04-22,106
2020-04-23,106
2020-04-24,110
2020-04-25,111
2020-04-26,112
2020-04-27,112
2020-04-28,117
2020-04-29,164
2020-04-30,174
2020-05-01,184
2020-05-02,190
2020-05-03,191
2020-05-04,197
2020-05-05,254
2020-05-06,248
2020-05-07,281
2020-05-08,288
2020-05-09,296
2020-05-10,299
2020-05-11,293
2020-05-12,335
2020-05-13,419
2020-05-14,456
2020-05-15,502
2020-05-16,527
2020-05-17,538
2020-05-18,556
2020-05-19,626
2020-05-20,665
2020-05-21,705
2020-05-22,736
2020-05-23,798
2020-05-24,803
2020-05-25,813
2020-05-26,885
2020-05-27,907
2020-05-28,907
2020-05-29,986
2020-05-30,1065
2020-05-31,1065
2020-06-01,1108
2020-06-02,1129
2020-06-03,1238
2020-06-04,1251
2020-06-05,1279
2020-06-06,1279
2020-06-07,1280
2020-06-08,1400
2020-06-09,1417
2020-06-10,1461
2020-06-11,1601
2020-06-12,1615
2020-06-13,1622
2020-06-14,1643
2020-06-15,1652
2020-06-16,1737
2020-06-17,1737
2020-06-18,1810
2020-06-19,1815
2020-06-20,2016
2020-06-21,2019
2020-06-22,2025
2020-06-23,2029
2020-06-24,2235
2020-06-25,2311
