Data,CNPiI_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,3.0
2020-03-21,1.0
2020-03-22,0.0
2020-03-23,2.0
2020-03-24,0.0
2020-03-25,2.0
2020-03-26,1.0
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,3.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,0.0
2020-04-02,1.0
2020-04-03,2.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,0.0
2020-04-07,5.0
2020-04-08,3.0
2020-04-09,7.0
2020-04-10,2.0
2020-04-11,1.0
2020-04-12,3.0
2020-04-13,6.0
2020-04-14,8.0
2020-04-15,17.0
2020-04-16,16.0
2020-04-17,11.0
2020-04-18,21.0
2020-04-19,22.0
2020-04-20,13.0
2020-04-21,28.0
2020-04-22,20.0
2020-04-23,11.0
2020-04-24,39.0
2020-04-25,41.0
2020-04-26,34.0
2020-04-27,33.0
2020-04-28,44.0
2020-04-29,46.0
2020-04-30,59.0
2020-05-01,87.0
2020-05-02,65.0
2020-05-03,77.0
2020-05-04,42.0
2020-05-05,91.0
2020-05-06,74.0
2020-05-07,102.0
2020-05-08,80.0
2020-05-09,102.0
2020-05-10,45.0
2020-05-11,54.0
2020-05-12,111.0
2020-05-13,169.0
2020-05-14,172.0
2020-05-15,121.0
2020-05-16,180.0
2020-05-17,167.0
2020-05-18,35.0
2020-05-19,153.0
2020-05-20,197.0
2020-05-21,215.0
2020-05-22,222.0
2020-05-23,184.0
2020-05-24,132.0
2020-05-25,160.0
2020-05-26,170.0
2020-05-27,246.0
2020-05-28,277.0
2020-05-29,260.0
2020-05-30,242.0
2020-05-31,186.0
2020-06-01,188.0
2020-06-02,387.0
2020-06-03,322.0
2020-06-04,236.0
2020-06-05,653.0
2020-06-06,388.0
2020-06-07,373.0
2020-06-08,143.0
2020-06-09,306.0
2020-06-10,432.0
2020-06-11,464.0
2020-06-12,514.0
2020-06-13,488.0
2020-06-14,328.0
2020-06-15,204.0
2020-06-16,524.0
2020-06-17,678.0
2020-06-18,540.0
2020-06-19,468.0
2020-06-20,1246.0
2020-06-21,451.0
