Data,CAAiLMirici
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-24,3
2020-04-25,7
2020-04-26,13
2020-04-27,14
2020-04-28,17
2020-04-29,18
2020-04-30,20
2020-05-01,20
2020-05-02,23
2020-05-03,25
2020-05-04,25
2020-05-05,29
2020-05-06,30
2020-05-07,33
2020-05-08,38
2020-05-09,40
2020-05-10,41
2020-05-11,41
2020-05-12,45
2020-05-13,49
2020-05-14,49
2020-05-15,56
2020-05-16,56
2020-05-17,56
2020-05-18,56
2020-05-19,60
2020-05-20,63
2020-05-21,65
2020-05-22,67
2020-05-23,68
2020-05-24,71
2020-05-25,72
2020-05-26,72
2020-05-27,78
2020-05-28,85
2020-05-29,86
2020-05-30,93
2020-05-31,94
2020-06-01,94
2020-06-02,96
2020-06-03,97
2020-06-04,105
2020-06-05,111
2020-06-06,116
2020-06-07,129
2020-06-08,129
2020-06-09,144
2020-06-10,153
2020-06-11,167
2020-06-12,170
2020-06-13,171
2020-06-14,172
2020-06-15,172
2020-06-16,180
2020-06-17,190
2020-06-18,198
2020-06-19,206
2020-06-20,207
2020-06-21,212
2020-06-22,216
2020-06-23,223
2020-06-24,223
2020-06-25,231
2020-06-26,241
2020-06-27,241
2020-06-28,241
2020-06-29,253
2020-06-30,256
