Data,OARiO_An
2020-05-30,0
2020-05-30,4
2020-05-30,0
2020-05-30,1
2020-05-30,0
2020-05-30,2
2020-05-30,20
2020-05-30,0
2020-05-30,5
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,105
2020-05-30,0
2020-05-30,0
2020-05-30,2
2020-05-30,0
2020-05-30,0
2020-05-30,2
2020-05-30,3
2020-05-30,0
2020-05-30,0
2020-05-30,1
2020-05-30,1
2020-05-30,0
2020-05-30,0
2020-05-30,1
2020-05-30,1
2020-05-30,1
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,1
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,1
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-04-19,4
2020-04-20,4
2020-04-21,4
2020-04-22,5
2020-04-23,5
2020-04-24,5
2020-04-25,7
2020-04-26,10
2020-04-27,10
2020-04-28,11
2020-04-29,15
2020-04-30,16
2020-05-01,18
2020-05-02,23
2020-05-03,24
2020-05-04,25
2020-05-05,29
2020-05-06,33
2020-05-07,37
2020-05-08,39
2020-05-09,41
2020-05-10,43
2020-05-11,47
2020-05-12,50
2020-05-13,50
2020-05-14,56
2020-05-15,62
2020-05-16,69
2020-05-17,74
2020-05-18,77
2020-05-19,87
2020-05-20,90
2020-05-21,101
2020-05-22,106
2020-05-23,115
2020-05-24,121
2020-05-25,121
2020-05-26,133
2020-05-27,137
2020-05-28,142
2020-05-29,145
2020-05-30,151
2020-05-31,156
