Data,CARiNNitili
43918.0,22.0
43919.0,34.0
43920.0,36.0
43921.0,42.0
43922.0,48.0
43923.0,56.0
43924.0,77.0
43925.0,91.0
43926.0,108.0
43927.0,113.0
43928.0,116.0
43929.0,112.0
43930.0,112.0
43931.0,117.0
43932.0,131.0
43933.0,136.0
43934.0,145.0
43935.0,159.0
43936.0,171.0
43937.0,172.0
43938.0,204.0
43939.0,236.0
43940.0,259.0
43941.0,279.0
43942.0,283.0
43943.0,304.0
43944.0,335.0
43945.0,358.0
43946.0,370.0
43947.0,397.0
43948.0,396.0
43949.0,402.0
43950.0,519.0
43951.0,567.0
43952.0,631.0
43953.0,667.0
43954.0,677.0
43955.0,686.0
43956.0,710.0
43957.0,727.0
43958.0,802.0
43959.0,829.0
43960.0,872.0
43961.0,871.0
43962.0,906.0
43963.0,908.0
43964.0,1025.0
43965.0,1083.0
43966.0,1185.0
43967.0,1288.0
43968.0,1359.0
43969.0,1380.0
43970.0,1451.0
43971.0,1583.0
43972.0,1668.0
43973.0,1727.0
43974.0,1865.0
43975.0,1892.0
43976.0,1895.0
43977.0,2169.0
43978.0,2221.0
43979.0,2221.0
43980.0,2576.0
43981.0,2908.0
43982.0,2908.0
43983.0,3103.0
43984.0,3209.0
43985.0,3497.0
43986.0,3538.0
