Data,CAAiP_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,1.0
2020-03-21,1.0
2020-03-22,1.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,2.0
2020-03-27,2.0
2020-03-28,4.0
2020-03-29,4.0
2020-03-30,8.0
2020-03-31,10.0
2020-04-01,11.0
2020-04-02,11.0
2020-04-03,19.0
2020-04-04,28.0
2020-04-05,29.0
2020-04-06,34.0
2020-04-07,48.0
2020-04-08,107.0
2020-04-09,128.0
2020-04-10,166.0
2020-04-11,193.0
2020-04-12,230.0
2020-04-13,242.0
2020-04-14,307.0
2020-04-15,334.0
2020-04-16,362.0
2020-04-17,370.0
2020-04-18,393.0
2020-04-19,416.0
2020-04-20,433.0
2020-04-21,457.0
2020-04-22,479.0
2020-04-23,548.0
2020-04-24,633.0
2020-04-25,685.0
2020-04-26,798.0
2020-04-27,842.0
2020-04-28,918.0
2020-04-29,1016.0
2020-04-30,1080.0
2020-05-01,1121.0
2020-05-02,1187.0
2020-05-03,1482.0
2020-05-04,1733.0
2020-05-05,1931.0
2020-05-06,2046.0
2020-05-07,2199.0
2020-05-08,2322.0
2020-05-09,2493.0
2020-05-10,2613.0
2020-05-11,2671.0
2020-05-12,2910.0
2020-05-13,3005.0
2020-05-14,3428.0
2020-05-15,3630.0
2020-05-16,3834.0
2020-05-17,3952.0
2020-05-18,4023.0
2020-05-19,4310.0
2020-05-20,4549.0
2020-05-21,5188.0
2020-05-22,5655.0
2020-05-23,6091.0
2020-05-24,6353.0
2020-05-25,6584.0
2020-05-26,6967.0
2020-05-27,7619.0
2020-05-28,8152.0
2020-05-29,8469.0
2020-05-30,9313.0
2020-05-31,9602.0
2020-06-01,9890.0
2020-06-02,10511.0
2020-06-03,11107.0
2020-06-04,11551.0
2020-06-05,12327.0
2020-06-06,12773.0
2020-06-07,13045.0
2020-06-08,13294.0
2020-06-09,13771.0
2020-06-10,14623.0
2020-06-11,15166.0
2020-06-12,15683.0
2020-06-13,16322.0
2020-06-14,16512.0
2020-06-15,16813.0
2020-06-16,18024.0
2020-06-17,18618.0
2020-06-18,19387.0
2020-06-19,19922.0
2020-06-20,21574.0
2020-06-21,21840.0
2020-06-22,24682.0
2020-06-23,26437.0
2020-06-24,26919.0
2020-06-25,27415.0
2020-06-26,27662.0
2020-06-27,27901.0
2020-06-28,27985.0
2020-06-29,28253.0
2020-06-30,28492.0
2020-07-01,28927.0
2020-07-02,29153.0
2020-07-03,29574.0
2020-07-04,29809.0
2020-07-05,29883.0
2020-07-06,30004.0
2020-07-07,30294.0
2020-07-08,30524.0
2020-07-09,30763.0
2020-07-10,31080.0
2020-07-11,31279.0
2020-07-12,31364.0
2020-07-13,31552.0
2020-07-14,31885.0
2020-07-15,32408.0
2020-07-16,33004.0
2020-07-17,33436.0
