Data,OADiF_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,3.0
2020-04-01,3.0
2020-04-02,4.0
2020-04-03,5.0
2020-04-04,7.0
2020-04-05,7.0
2020-04-06,10.0
2020-04-07,12.0
2020-04-08,12.0
2020-04-09,13.0
2020-04-10,14.0
2020-04-11,14.0
2020-04-12,14.0
2020-04-13,15.0
2020-04-14,17.0
2020-04-15,17.0
2020-04-16,20.0
2020-04-17,20.0
2020-04-18,24.0
2020-04-19,24.0
2020-04-20,24.0
2020-04-21,24.0
2020-04-22,25.0
2020-04-23,25.0
2020-04-24,26.0
2020-04-25,26.0
2020-04-26,27.0
2020-04-27,27.0
2020-04-28,28.0
2020-04-29,28.0
2020-04-30,30.0
2020-05-01,30.0
2020-05-02,31.0
2020-05-03,33.0
2020-05-04,33.0
2020-05-05,33.0
2020-05-06,34.0
2020-05-07,35.0
2020-05-08,37.0
2020-05-09,39.0
2020-05-10,42.0
2020-05-11,44.0
2020-05-12,46.0
2020-05-13,48.0
2020-05-14,51.0
2020-05-15,55.0
2020-05-16,56.0
2020-05-17,59.0
2020-05-18,66.0
2020-05-19,72.0
2020-05-20,77.0
2020-05-21,84.0
2020-05-22,90.0
2020-05-23,95.0
2020-05-24,104.0
2020-05-25,114.0
2020-05-26,124.0
2020-05-27,133.0
2020-05-28,142.0
2020-05-29,154.0
2020-05-30,162.0
2020-05-31,170.0
2020-06-01,171.0
2020-06-02,177.0
2020-06-03,191.0
2020-06-04,196.0
2020-06-05,202.0
2020-06-06,208.0
2020-06-07,214.0
2020-06-08,214.0
2020-06-09,236.0
2020-06-10,256.0
2020-06-11,274.0
2020-06-12,282.0
2020-06-13,293.0
2020-06-14,304.0
2020-06-15,319.0
2020-06-16,348.0
2020-06-17,365.0
2020-06-18,379.0
2020-06-19,396.0
2020-06-20,404.0
2020-06-21,423.0
2020-06-22,449.0
2020-06-23,475.0
2020-06-24,495.0
2020-06-25,509.0
