Data,OAPiI_An
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,3.0
2020-03-31,4.0
2020-04-01,4.0
2020-04-02,4.0
2020-04-03,4.0
2020-04-04,4.0
2020-04-05,4.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,5.0
2020-04-09,6.0
2020-04-10,7.0
2020-04-11,7.0
2020-04-12,7.0
2020-04-13,8.0
2020-04-14,8.0
2020-04-15,8.0
2020-04-16,8.0
2020-04-17,8.0
2020-04-18,9.0
2020-04-19,10.0
2020-04-20,12.0
2020-04-21,14.0
2020-04-22,15.0
2020-04-23,15.0
2020-04-24,16.0
2020-04-25,17.0
2020-04-26,18.0
2020-04-27,20.0
2020-04-28,21.0
2020-04-29,24.0
2020-04-30,24.0
2020-05-01,24.0
2020-05-02,26.0
2020-05-03,28.0
2020-05-04,28.0
2020-05-05,29.0
2020-05-06,30.0
2020-05-07,35.0
2020-05-08,37.0
2020-05-09,38.0
2020-05-10,42.0
2020-05-11,45.0
2020-05-12,49.0
2020-05-13,57.0
2020-05-14,60.0
2020-05-15,60.0
2020-05-16,65.0
2020-05-17,72.0
2020-05-18,80.0
2020-05-19,85.0
2020-05-20,87.0
2020-05-21,91.0
2020-05-22,93.0
2020-05-23,99.0
2020-05-24,107.0
2020-05-25,110.0
2020-05-26,119.0
2020-05-27,134.0
2020-05-28,138.0
2020-05-29,146.0
2020-05-30,157.0
2020-05-31,161.0
2020-06-01,168.0
2020-06-02,180.0
2020-06-03,192.0
2020-06-04,202.0
2020-06-05,217.0
2020-06-06,224.0
2020-06-07,239.0
