Data,NEPBRSCA25014
2020-04-23,1.0
2020-04-24,2.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,8.0
2020-05-02,9.0
2020-05-03,8.0
2020-05-04,8.0
2020-05-05,12.0
2020-05-06,15.0
2020-05-07,17.0
2020-05-08,28.0
2020-05-09,28.0
2020-05-10,29.0
2020-05-11,35.0
2020-05-12,38.0
2020-05-13,44.0
2020-05-14,56.0
2020-05-15,68.0
2020-05-16,80.0
2020-05-17,80.0
2020-05-18,97.0
2020-05-19,104.0
2020-05-20,125.0
2020-05-21,133.0
2020-05-22,152.0
2020-05-23,165.0
2020-05-24,174.0
2020-05-25,175.0
2020-05-26,236.0
2020-05-27,275.0
2020-05-28,297.0
2020-05-29,335.0
2020-05-30,366.0
2020-05-31,384.0
2020-06-01,394.0
2020-06-02,413.0
2020-06-03,478.0
2020-06-04,520.0
2020-06-05,558.0
2020-06-06,604.0
2020-06-07,682.0
2020-06-08,687.0
