Data,GDM
2020-02-15,0
2020-02-16,1
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,1
2020-02-21,0
2020-02-22,0
2020-02-23,1
2020-02-24,6
2020-02-25,8
2020-02-26,5
2020-02-27,1
2020-02-28,2
2020-02-29,2
2020-03-01,3
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,3
2020-03-08,2
2020-03-09,3
2020-03-10,-2
2020-03-11,0
2020-03-12,1
2020-03-13,0
2020-03-14,2
2020-03-15,4
2020-03-16,-1
2020-03-17,0
2020-03-18,4
2020-03-19,8
2020-03-20,10
2020-03-21,12
2020-03-22,13
2020-03-23,15
2020-03-24,15
2020-03-25,16
2020-03-26,15
2020-03-27,16
2020-03-28,13
2020-03-29,12
2020-03-30,14
2020-03-31,13
2020-04-01,13
2020-04-02,14
2020-04-03,16
2020-04-04,12
2020-04-05,12
2020-04-06,12
2020-04-07,11
2020-04-08,12
2020-04-09,11
2020-04-10,23
2020-04-11,14
2020-04-12,12
2020-04-13,14
2020-04-14,16
2020-04-15,15
2020-04-16,15
2020-04-17,20
2020-04-18,14
2020-04-19,14
2020-04-20,15
2020-04-21,21
2020-04-22,14
2020-04-23,15
2020-04-24,17
2020-04-25,14
2020-04-26,15
2020-04-27,17
2020-04-28,13
2020-04-29,16
2020-04-30,16
2020-05-01,26
2020-05-02,16
2020-05-03,15
2020-05-04,15
2020-05-05,14
2020-05-06,15
2020-05-07,17
2020-05-08,20
2020-05-09,17
2020-05-10,15
2020-05-11,20
2020-05-12,18
2020-05-13,19
2020-05-14,18
2020-05-15,22
2020-05-16,18
2020-05-17,16
2020-05-18,17
2020-05-19,18
2020-05-20,18
2020-05-21,19
2020-05-22,20
2020-05-23,16
2020-05-24,15
2020-05-25,16
