Data,SESPRSCA35104
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,0.0
2020-04-03,1.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,6.0
2020-04-15,8.0
2020-04-16,13.0
2020-04-17,13.0
2020-04-18,15.0
2020-04-19,15.0
2020-04-20,15.0
2020-04-21,15.0
2020-04-22,15.0
2020-04-23,15.0
2020-04-24,16.0
2020-04-25,18.0
2020-04-26,18.0
2020-04-27,18.0
2020-04-28,18.0
2020-04-29,19.0
2020-04-30,20.0
2020-05-01,20.0
2020-05-02,20.0
2020-05-03,20.0
2020-05-04,20.0
2020-05-05,21.0
2020-05-06,22.0
2020-05-07,21.0
2020-05-08,24.0
2020-05-09,25.0
2020-05-10,24.0
2020-05-11,25.0
2020-05-12,25.0
2020-05-13,29.0
2020-05-14,31.0
2020-05-15,31.0
2020-05-16,32.0
2020-05-17,32.0
2020-05-18,32.0
2020-05-19,36.0
2020-05-20,39.0
2020-05-21,39.0
2020-05-22,48.0
2020-05-23,49.0
2020-05-24,50.0
2020-05-25,56.0
2020-05-26,58.0
2020-05-27,61.0
2020-05-28,66.0
2020-05-29,68.0
2020-05-30,72.0
2020-05-31,72.0
2020-06-01,75.0
2020-06-02,81.0
2020-06-03,85.0
2020-06-04,90.0
2020-06-05,99.0
2020-06-06,105.0
2020-06-07,119.0
2020-06-08,119.0
2020-06-09,141.0
2020-06-10,169.0
2020-06-11,176.0
2020-06-12,213.0
2020-06-13,235.0
2020-06-14,252.0
2020-06-15,290.0
