Data,CNDiF_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,1.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,1.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,4.0
2020-03-15,2.0
2020-03-16,5.0
2020-03-17,9.0
2020-03-18,4.0
2020-03-19,16.0
2020-03-20,45.0
2020-03-21,13.0
2020-03-22,17.0
2020-03-23,16.0
2020-03-24,27.0
2020-03-25,0.0
2020-03-26,40.0
2020-03-27,30.0
2020-03-28,30.0
2020-03-29,29.0
2020-03-30,23.0
2020-03-31,20.0
2020-04-01,23.0
2020-04-02,15.0
2020-04-03,32.0
2020-04-04,52.0
2020-04-05,14.0
2020-04-06,5.0
2020-04-07,19.0
2020-04-08,17.0
2020-04-09,18.0
2020-04-10,28.0
2020-04-11,24.0
2020-04-12,35.0
2020-04-13,24.0
2020-04-14,13.0
2020-04-15,31.0
2020-04-16,34.0
2020-04-17,30.0
2020-04-18,16.0
2020-04-19,65.0
2020-04-20,45.0
2020-04-21,9.0
2020-04-22,65.0
2020-04-23,17.0
2020-04-24,26.0
2020-04-25,24.0
2020-04-26,53.0
2020-04-27,80.0
2020-04-28,67.0
2020-04-29,62.0
2020-04-30,81.0
2020-05-01,110.0
2020-05-02,100.0
2020-05-03,83.0
2020-05-04,119.0
2020-05-05,50.0
2020-05-06,88.0
2020-05-07,352.0
2020-05-08,184.0
2020-05-09,134.0
2020-05-10,106.0
2020-05-11,101.0
2020-05-12,196.0
2020-05-13,213.0
2020-05-14,224.0
2020-05-15,371.0
2020-05-16,353.0
2020-05-17,228.0
2020-05-18,251.0
2020-05-19,234.0
2020-05-20,308.0
2020-05-21,381.0
2020-05-22,406.0
2020-05-23,303.0
2020-05-24,387.0
2020-05-25,292.0
2020-05-26,280.0
2020-05-27,551.0
2020-05-28,539.0
2020-05-29,422.0
2020-05-30,752.0
2020-05-31,306.0
2020-06-01,730.0
2020-06-02,746.0
2020-06-03,764.0
2020-06-04,903.0
2020-06-05,1285.0
2020-06-06,1642.0
2020-06-07,773.0
2020-06-08,6.0
2020-06-09,1461.0
2020-06-10,1343.0
2020-06-11,1074.0
2020-06-12,889.0
2020-06-13,563.0
2020-06-14,912.0
2020-06-15,813.0
2020-06-16,1696.0
2020-06-17,1760.0
2020-06-18,1381.0
2020-06-19,2381.0
2020-06-20,1336.0
2020-06-21,989.0
2020-06-22,921.0
2020-06-23,1220.0
2020-06-24,1886.0
2020-06-25,1617.0
2020-06-26,2455.0
2020-06-27,1440.0
2020-06-28,2139.0
2020-06-29,2166.0
2020-06-30,2147.0
