Data,CNDiF_An
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,1
2020-03-12,0
2020-03-13,0
2020-03-14,4
2020-03-15,2
2020-03-16,5
2020-03-17,9
2020-03-18,4
2020-03-19,16
2020-03-20,45
2020-03-21,13
2020-03-22,17
2020-03-23,16
2020-03-24,27
2020-03-25,0
2020-03-26,40
2020-03-27,30
2020-03-28,30
2020-03-29,29
2020-03-30,23
2020-03-31,20
2020-04-01,23
2020-04-02,15
2020-04-03,32
2020-04-04,52
2020-04-05,14
2020-04-06,5
2020-04-07,19
2020-04-08,17
2020-04-09,18
2020-04-10,28
2020-04-11,24
2020-04-12,35
2020-04-13,24
2020-04-14,13
2020-04-15,31
2020-04-16,34
2020-04-17,30
2020-04-18,16
2020-04-19,65
2020-04-20,45
2020-04-21,9
2020-04-22,65
2020-04-23,17
2020-04-24,26
2020-04-25,24
2020-04-26,53
2020-04-27,80
2020-04-28,67
2020-04-29,62
2020-04-30,81
2020-05-01,110
2020-05-02,100
2020-05-03,83
2020-05-04,119
2020-05-05,50
2020-05-06,88
2020-05-07,352
2020-05-08,184
2020-05-09,134
2020-05-10,106
2020-05-11,101
2020-05-12,196
2020-05-13,213
2020-05-14,224
2020-05-15,371
2020-05-16,353
2020-05-17,228
2020-05-18,251
2020-05-19,234
2020-05-20,308
2020-05-21,381
2020-05-22,406
2020-05-23,303
2020-05-24,387
2020-05-25,292
2020-05-26,280
2020-05-27,551
2020-05-28,539
2020-05-29,422
2020-05-30,752
2020-05-31,306
2020-06-01,730
