Data,CAPiA_An
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,4
2020-03-23,5
2020-03-24,5
2020-03-25,7
2020-03-26,13
2020-03-27,13
2020-03-28,17
2020-03-29,18
2020-03-30,21
2020-03-31,32
2020-04-01,40
2020-04-02,46
2020-04-03,50
2020-04-04,80
2020-04-05,86
2020-04-06,102
2020-04-07,138
2020-04-08,167
2020-04-09,168
2020-04-10,170
2020-04-11,217
2020-04-12,246
2020-04-13,270
2020-04-14,323
2020-04-15,384
2020-04-16,438
2020-04-17,557
2020-04-18,640
2020-04-19,685
2020-04-20,902
2020-04-21,1026
2020-04-22,1195
2020-04-23,1267
2020-04-24,1446
2020-04-25,1579
2020-04-26,1867
2020-04-27,2128
2020-04-28,2262
2020-04-29,2422
2020-04-30,2876
2020-05-01,3176
2020-05-02,3460
2020-05-03,3863
2020-05-04,4125
2020-05-05,4472
2020-05-06,5017
2020-05-07,5524
2020-05-08,6141
2020-05-09,6775
2020-05-10,7256
2020-05-11,7563
2020-05-12,8616
2020-05-13,9618
2020-05-14,10867
2020-05-15,12109
2020-05-16,13184
2020-05-17,13864
2020-05-18,14734
2020-05-19,16295
2020-05-20,18135
2020-05-21,19756
2020-05-22,21469
2020-05-23,22697
2020-05-24,24125
2020-05-25,26077
2020-05-26,28600
2020-05-27,31033
2020-05-28,33699
2020-05-29,36486
2020-05-30,37296
