Data,NECERSOA23004
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,3.0
2020-05-02,4.0
2020-05-03,5.0
2020-05-04,6.0
2020-05-05,7.0
2020-05-06,7.0
2020-05-07,7.0
2020-05-08,7.0
2020-05-09,7.0
2020-05-10,7.0
2020-05-11,7.0
2020-05-12,8.0
2020-05-13,9.0
2020-05-14,9.0
2020-05-15,9.0
2020-05-16,9.0
2020-05-17,9.0
2020-05-18,9.0
2020-05-19,9.0
2020-05-20,10.0
2020-05-21,11.0
2020-05-22,14.0
2020-05-23,14.0
2020-05-24,14.0
2020-05-25,13.0
2020-05-26,13.0
2020-05-27,13.0
2020-05-28,15.0
2020-05-29,18.0
2020-05-30,18.0
2020-05-31,18.0
2020-06-01,19.0
2020-06-02,19.0
2020-06-03,22.0
2020-06-04,22.0
2020-06-05,25.0
2020-06-06,25.0
2020-06-07,27.0
2020-06-08,27.0
