Data,CNTiO_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,1.0
2020-03-20,0.0
2020-03-21,1.0
2020-03-22,0.0
2020-03-23,3.0
2020-03-24,2.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,1.0
2020-03-28,1.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,2.0
2020-04-05,3.0
2020-04-06,0.0
2020-04-07,2.0
2020-04-08,4.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,2.0
2020-04-13,1.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,3.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,0.0
2020-04-20,1.0
2020-04-21,3.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,6.0
2020-04-25,7.0
2020-04-26,8.0
2020-04-27,9.0
2020-04-28,12.0
2020-04-29,37.0
2020-04-30,21.0
2020-05-01,27.0
2020-05-02,27.0
2020-05-03,55.0
2020-05-04,21.0
2020-05-05,36.0
2020-05-06,48.0
2020-05-07,72.0
2020-05-08,71.0
2020-05-09,78.0
2020-05-10,116.0
2020-05-11,59.0
2020-05-12,81.0
2020-05-13,104.0
2020-05-14,97.0
2020-05-15,150.0
2020-05-16,100.0
2020-05-17,103.0
2020-05-18,114.0
2020-05-19,150.0
2020-05-20,163.0
2020-05-21,167.0
2020-05-22,229.0
2020-05-23,225.0
2020-05-24,161.0
2020-05-25,105.0
2020-05-26,162.0
2020-05-27,165.0
2020-05-28,254.0
2020-05-29,334.0
2020-05-30,370.0
2020-05-31,195.0
2020-06-01,169.0
2020-06-02,138.0
2020-06-03,215.0
2020-06-04,183.0
2020-06-05,301.0
2020-06-06,323.0
2020-06-07,139.0
2020-06-08,163.0
2020-06-09,245.0
2020-06-10,205.0
2020-06-11,272.0
2020-06-12,215.0
2020-06-13,187.0
2020-06-14,41.0
2020-06-15,165.0
2020-06-16,172.0
2020-06-17,264.0
