Data,NEPBRSCA25009
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,2.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,7.0
2020-04-25,8.0
2020-04-26,9.0
2020-04-27,9.0
2020-04-28,10.0
2020-04-29,11.0
2020-04-30,13.0
2020-05-01,16.0
2020-05-02,31.0
2020-05-03,19.0
2020-05-04,19.0
2020-05-05,22.0
2020-05-06,23.0
2020-05-07,24.0
2020-05-08,28.0
2020-05-09,29.0
2020-05-10,30.0
2020-05-11,31.0
2020-05-12,34.0
2020-05-13,37.0
2020-05-14,40.0
2020-05-15,43.0
2020-05-16,44.0
2020-05-17,44.0
2020-05-18,44.0
2020-05-19,51.0
2020-05-20,58.0
2020-05-21,61.0
2020-05-22,68.0
2020-05-23,70.0
2020-05-24,65.0
2020-05-25,66.0
2020-05-26,74.0
2020-05-27,82.0
2020-05-28,95.0
2020-05-29,102.0
2020-05-30,114.0
2020-05-31,121.0
2020-06-01,128.0
2020-06-02,141.0
2020-06-03,159.0
2020-06-04,167.0
2020-06-05,175.0
2020-06-06,189.0
2020-06-07,190.0
