Data,CAAiC_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,0.0
43906.0,0.0
43907.0,0.0
43908.0,0.0
43909.0,3.0
43910.0,7.0
43911.0,9.0
43912.0,11.0
43913.0,11.0
43914.0,17.0
43915.0,23.0
43916.0,24.0
43917.0,25.0
43918.0,25.0
43919.0,34.0
43920.0,42.0
43921.0,42.0
43922.0,43.0
43923.0,43.0
43924.0,46.0
43925.0,46.0
43926.0,48.0
43927.0,50.0
43928.0,50.0
43929.0,54.0
43930.0,62.0
43931.0,70.0
43932.0,72.0
43933.0,77.0
43934.0,90.0
43935.0,99.0
43936.0,101.0
43937.0,110.0
43938.0,135.0
43939.0,142.0
43940.0,163.0
43941.0,176.0
43942.0,195.0
43943.0,214.0
43944.0,227.0
43945.0,234.0
43946.0,258.0
43947.0,279.0
43948.0,279.0
43949.0,311.0
43950.0,354.0
43951.0,404.0
43952.0,486.0
43953.0,553.0
43954.0,657.0
43955.0,733.0
43956.0,817.0
43957.0,943.0
43958.0,1014.0
43959.0,1177.0
43960.0,1335.0
43961.0,1447.0
43962.0,1460.0
43963.0,1590.0
43964.0,1694.0
43965.0,1740.0
43966.0,1785.0
43967.0,1867.0
43968.0,1997.0
43969.0,2234.0
43970.0,2482.0
43971.0,2817.0
43972.0,3103.0
43973.0,3343.0
43974.0,3867.0
43975.0,4160.0
43976.0,4501.0
43977.0,4781.0
43978.0,5251.0
43979.0,5600.0
43980.0,5841.0
43981.0,6072.0
43982.0,6219.0
43983.0,6326.0
43984.0,6465.0
43985.0,6679.0
43986.0,7021.0
