Data,CAAiC_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,3.0
2020-03-20,7.0
2020-03-21,9.0
2020-03-22,11.0
2020-03-23,11.0
2020-03-24,17.0
2020-03-25,23.0
2020-03-26,24.0
2020-03-27,25.0
2020-03-28,25.0
2020-03-29,34.0
2020-03-30,42.0
2020-03-31,42.0
2020-04-01,43.0
2020-04-02,43.0
2020-04-03,46.0
2020-04-04,46.0
2020-04-05,48.0
2020-04-06,50.0
2020-04-07,50.0
2020-04-08,54.0
2020-04-09,62.0
2020-04-10,70.0
2020-04-11,72.0
2020-04-12,77.0
2020-04-13,90.0
2020-04-14,99.0
2020-04-15,101.0
2020-04-16,110.0
2020-04-17,135.0
2020-04-18,142.0
2020-04-19,163.0
2020-04-20,176.0
2020-04-21,195.0
2020-04-22,214.0
2020-04-23,227.0
2020-04-24,234.0
2020-04-25,258.0
2020-04-26,279.0
2020-04-27,279.0
2020-04-28,311.0
2020-04-29,354.0
2020-04-30,404.0
2020-05-01,486.0
2020-05-02,553.0
2020-05-03,657.0
2020-05-04,733.0
2020-05-05,817.0
2020-05-06,943.0
2020-05-07,1014.0
2020-05-08,1177.0
2020-05-09,1335.0
2020-05-10,1447.0
2020-05-11,1460.0
2020-05-12,1590.0
2020-05-13,1694.0
2020-05-14,1740.0
2020-05-15,1785.0
2020-05-16,1867.0
2020-05-17,1997.0
2020-05-18,2234.0
2020-05-19,2482.0
2020-05-20,2817.0
2020-05-21,3103.0
2020-05-22,3343.0
2020-05-23,3867.0
2020-05-24,4160.0
2020-05-25,4501.0
2020-05-26,4781.0
2020-05-27,5251.0
2020-05-28,5600.0
2020-05-29,5841.0
2020-05-30,6072.0
2020-05-31,6219.0
2020-06-01,6326.0
2020-06-02,6465.0
2020-06-03,6679.0
2020-06-04,7021.0
2020-06-05,7284.0
2020-06-06,7525.0
2020-06-07,7983.0
2020-06-08,8128.0
2020-06-09,8457.0
2020-06-10,8746.0
2020-06-11,9091.0
2020-06-12,9295.0
2020-06-13,9534.0
2020-06-14,9642.0
2020-06-15,9771.0
2020-06-16,10003.0
2020-06-17,10339.0
2020-06-18,10664.0
2020-06-19,10987.0
2020-06-20,11263.0
2020-06-21,11381.0
2020-06-22,11539.0
2020-06-23,11810.0
2020-06-24,12022.0
2020-06-25,12304.0
2020-06-26,12644.0
2020-06-27,12913.0
2020-06-28,13058.0
2020-06-29,13146.0
2020-06-30,13253.0
2020-07-01,13715.0
2020-07-02,14048.0
2020-07-03,14112.0
2020-07-04,14487.0
2020-07-05,14622.0
2020-07-06,14688.0
2020-07-07,14941.0
2020-07-08,15167.0
2020-07-09,15465.0
2020-07-10,15768.0
2020-07-11,16080.0
2020-07-12,16190.0
2020-07-13,16260.0
2020-07-14,16479.0
2020-07-15,16672.0
2020-07-16,16865.0
2020-07-17,16965.0
2020-07-18,17202.0
2020-07-19,17295.0
2020-07-20,17462.0
2020-07-21,17700.0
2020-07-22,17979.0
2020-07-23,18157.0
2020-07-24,18393.0
2020-07-25,18657.0
2020-07-26,18745.0
2020-07-27,18783.0
2020-07-28,19132.0
2020-07-29,19366.0
2020-07-30,19573.0
2020-07-31,19625.0
2020-08-01,19930.0
2020-08-02,19966.0
2020-08-03,20339.0
2020-08-04,20708.0
2020-08-05,21033.0
2020-08-06,21263.0
2020-08-07,21376.0
2020-08-08,21498.0
2020-08-09,21587.0
2020-08-10,21619.0
2020-08-11,21757.0
2020-08-12,21993.0
2020-08-13,22242.0
2020-08-14,22435.0
2020-08-15,22516.0
2020-08-16,22548.0
2020-08-17,22605.0
2020-08-18,22933.0
2020-08-19,23146.0
