Data,NECERSOA23005
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,2.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,2.0
2020-05-07,4.0
2020-05-08,5.0
2020-05-09,6.0
2020-05-10,7.0
2020-05-11,7.0
2020-05-12,8.0
2020-05-13,11.0
2020-05-14,11.0
2020-05-15,11.0
2020-05-16,10.0
2020-05-17,10.0
2020-05-18,10.0
2020-05-19,11.0
2020-05-20,12.0
2020-05-21,12.0
2020-05-22,17.0
2020-05-23,17.0
2020-05-24,17.0
2020-05-25,23.0
2020-05-26,28.0
2020-05-27,30.0
2020-05-28,30.0
2020-05-29,30.0
2020-05-30,34.0
2020-05-31,34.0
2020-06-01,37.0
2020-06-02,37.0
2020-06-03,41.0
2020-06-04,43.0
2020-06-05,44.0
2020-06-06,43.0
2020-06-07,43.0
2020-06-08,47.0
2020-06-09,51.0
2020-06-10,56.0
2020-06-11,58.0
2020-06-12,59.0
