Data,NEPIRSCA22007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,7.0
2020-05-06,9.0
2020-05-07,9.0
2020-05-08,10.0
2020-05-09,13.0
2020-05-10,13.0
2020-05-11,14.0
2020-05-12,22.0
2020-05-13,31.0
2020-05-14,33.0
2020-05-15,35.0
2020-05-16,40.0
2020-05-17,42.0
2020-05-18,40.0
2020-05-19,41.0
2020-05-20,43.0
2020-05-21,47.0
2020-05-22,49.0
2020-05-23,50.0
2020-05-24,51.0
2020-05-25,52.0
2020-05-26,58.0
2020-05-27,65.0
2020-05-28,68.0
2020-05-29,75.0
2020-05-30,77.0
2020-05-31,79.0
2020-06-01,86.0
2020-06-02,98.0
2020-06-03,110.0
2020-06-04,114.0
2020-06-05,132.0
2020-06-06,137.0
2020-06-07,145.0
2020-06-08,146.0
2020-06-09,148.0
2020-06-10,155.0
2020-06-11,159.0
2020-06-12,182.0
2020-06-13,203.0
2020-06-14,212.0
2020-06-15,214.0
2020-06-16,219.0
2020-06-17,232.0
2020-06-18,248.0
2020-06-19,250.0
2020-06-20,287.0
2020-06-21,293.0
2020-06-22,297.0
2020-06-23,312.0
2020-06-24,322.0
2020-06-25,331.0
2020-06-26,338.0
2020-06-27,345.0
2020-06-28,359.0
2020-06-29,372.0
2020-06-30,389.0
2020-07-01,414.0
2020-07-02,434.0
2020-07-03,448.0
2020-07-04,482.0
2020-07-05,504.0
2020-07-06,525.0
2020-07-07,544.0
2020-07-08,568.0
