Data,COMTRSCA51006
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,5.0
2020-05-06,7.0
2020-05-07,7.0
2020-05-08,7.0
2020-05-09,9.0
2020-05-10,10.0
2020-05-11,10.0
2020-05-12,10.0
2020-05-13,11.0
2020-05-14,11.0
2020-05-15,12.0
2020-05-16,12.0
2020-05-17,17.0
2020-05-18,17.0
2020-05-19,17.0
2020-05-20,20.0
2020-05-21,21.0
2020-05-22,23.0
2020-05-23,26.0
2020-05-24,26.0
2020-05-25,27.0
2020-05-26,28.0
2020-05-27,29.0
2020-05-28,29.0
2020-05-29,29.0
2020-05-30,42.0
2020-05-31,42.0
2020-06-01,42.0
2020-06-02,57.0
2020-06-03,58.0
2020-06-04,60.0
2020-06-05,60.0
2020-06-06,60.0
2020-06-07,60.0
2020-06-08,62.0
2020-06-09,68.0
2020-06-10,88.0
2020-06-11,116.0
2020-06-12,121.0
2020-06-13,121.0
2020-06-14,138.0
2020-06-15,139.0
2020-06-16,142.0
2020-06-17,156.0
2020-06-18,172.0
2020-06-19,186.0
2020-06-20,203.0
2020-06-21,234.0
2020-06-22,234.0
2020-06-23,278.0
2020-06-24,309.0
2020-06-25,333.0
2020-06-26,334.0
2020-06-27,407.0
2020-06-28,408.0
2020-06-29,408.0
2020-06-30,440.0
2020-07-01,469.0
2020-07-02,491.0
2020-07-03,492.0
2020-07-04,551.0
2020-07-05,551.0
2020-07-06,604.0
2020-07-07,606.0
2020-07-08,681.0
2020-07-09,682.0
2020-07-10,729.0
2020-07-11,749.0
2020-07-12,805.0
2020-07-13,853.0
2020-07-14,853.0
2020-07-15,854.0
2020-07-16,913.0
2020-07-17,968.0
2020-07-18,937.0
