Data,SURSRSCA43004
2020-03-27,0.0
2020-03-28,8.0
2020-03-29,8.0
2020-03-30,9.0
2020-03-31,9.0
2020-04-01,9.0
2020-04-02,9.0
2020-04-03,9.0
2020-04-04,10.0
2020-04-05,10.0
2020-04-06,11.0
2020-04-07,12.0
2020-04-08,12.0
2020-04-09,12.0
2020-04-10,12.0
2020-04-11,14.0
2020-04-12,14.0
2020-04-13,14.0
2020-04-14,16.0
2020-04-15,16.0
2020-04-16,16.0
2020-04-17,17.0
2020-04-18,17.0
2020-04-19,17.0
2020-04-20,17.0
2020-04-21,17.0
2020-04-22,17.0
2020-04-23,17.0
2020-04-24,18.0
2020-04-25,18.0
2020-04-26,20.0
2020-04-27,22.0
2020-04-28,23.0
2020-04-29,23.0
2020-04-30,23.0
2020-05-01,23.0
2020-05-02,23.0
2020-05-03,23.0
2020-05-04,25.0
2020-05-05,26.0
2020-05-06,46.0
2020-05-07,46.0
2020-05-08,53.0
2020-05-09,53.0
2020-05-10,53.0
2020-05-11,53.0
2020-05-12,54.0
2020-05-13,54.0
2020-05-14,54.0
2020-05-15,61.0
2020-05-16,61.0
2020-05-17,61.0
2020-05-18,61.0
2020-05-19,61.0
2020-05-20,79.0
2020-05-21,86.0
2020-05-22,86.0
2020-05-23,88.0
2020-05-24,92.0
2020-05-25,92.0
2020-05-26,92.0
2020-05-27,93.0
2020-05-28,96.0
2020-05-29,108.0
2020-05-30,113.0
2020-05-31,113.0
2020-06-01,113.0
2020-06-02,114.0
2020-06-03,115.0
2020-06-04,116.0
2020-06-05,125.0
2020-06-06,129.0
2020-06-07,132.0
2020-06-08,133.0
2020-06-09,137.0
2020-06-10,144.0
2020-06-11,150.0
2020-06-12,154.0
2020-06-13,157.0
2020-06-14,157.0
