Data,CACiEFiriaieiai
43918.0,304.0
43919.0,338.0
43920.0,353.0
43921.0,371.0
43922.0,413.0
43923.0,507.0
43924.0,600.0
43925.0,680.0
43926.0,744.0
43927.0,925.0
43928.0,1053.0
43929.0,1213.0
43930.0,1283.0
43931.0,1366.0
43932.0,1457.0
43933.0,1529.0
43934.0,1686.0
43935.0,1794.0
43936.0,1946.0
43937.0,2041.0
43938.0,2263.0
43939.0,2562.0
43940.0,2688.0
43941.0,2840.0
43942.0,3018.0
43943.0,3303.0
43944.0,3791.0
43945.0,4063.0
43946.0,4541.0
43947.0,4852.0
43948.0,5280.0
43949.0,5481.0
43950.0,5712.0
43951.0,5875.0
43952.0,6083.0
43953.0,6353.0
43954.0,6417.0
43955.0,8198.0
43956.0,8509.0
43957.0,9061.0
43958.0,9669.0
43959.0,10348.0
43960.0,10995.0
43961.0,11556.0
43962.0,11935.0
43963.0,12484.0
43964.0,13037.0
43965.0,13777.0
43966.0,14259.0
43967.0,15162.0
43968.0,15371.0
43969.0,16169.0
43970.0,16784.0
43971.0,18010.0
43972.0,18644.0
43973.0,19270.0
43974.0,19552.0
43975.0,19795.0
43976.0,20146.0
43977.0,20789.0
43978.0,20939.0
43979.0,21328.0
43980.0,21705.0
43981.0,23378.0
43982.0,23613.0
43983.0,24104.0
43984.0,24897.0
43985.0,25726.0
43986.0,26514.0
