Data,CNPiE_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,2.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,14.0
2020-03-18,0.0
2020-03-19,12.0
2020-03-20,2.0
2020-03-21,0.0
2020-03-22,7.0
2020-03-23,5.0
2020-03-24,0.0
2020-03-25,4.0
2020-03-26,2.0
2020-03-27,8.0
2020-03-28,12.0
2020-03-29,5.0
2020-03-30,5.0
2020-03-31,9.0
2020-04-01,8.0
2020-04-02,11.0
2020-04-03,30.0
2020-04-04,40.0
2020-04-05,25.0
2020-04-06,22.0
2020-04-07,129.0
2020-04-08,49.0
2020-04-09,154.0
2020-04-10,129.0
2020-04-11,132.0
2020-04-12,144.0
2020-04-13,194.0
2020-04-14,130.0
2020-04-15,200.0
2020-04-16,199.0
2020-04-17,323.0
2020-04-18,187.0
2020-04-19,266.0
2020-04-20,231.0
2020-04-21,218.0
2020-04-22,390.0
2020-04-23,221.0
2020-04-24,480.0
2020-04-25,508.0
2020-04-26,391.0
2020-04-27,460.0
2020-04-28,366.0
2020-04-29,470.0
2020-04-30,682.0
2020-05-01,458.0
2020-05-02,811.0
2020-05-03,498.0
2020-05-04,220.0
2020-05-05,462.0
2020-05-06,556.0
2020-05-07,943.0
2020-05-08,763.0
2020-05-09,883.0
2020-05-10,805.0
2020-05-11,493.0
2020-05-12,541.0
2020-05-13,592.0
2020-05-14,687.0
2020-05-15,621.0
2020-05-16,2279.0
2020-05-17,964.0
2020-05-18,642.0
2020-05-19,1148.0
2020-05-20,1318.0
2020-05-21,1351.0
2020-05-22,1849.0
2020-05-23,1026.0
2020-05-24,973.0
2020-05-25,607.0
2020-05-26,488.0
2020-05-27,1065.0
2020-05-28,794.0
2020-05-29,1542.0
2020-05-30,1172.0
2020-05-31,1023.0
2020-06-01,450.0
2020-06-02,608.0
2020-06-03,955.0
2020-06-04,1044.0
2020-06-05,1004.0
2020-06-06,850.0
2020-06-07,881.0
2020-06-08,463.0
2020-06-09,305.0
2020-06-10,925.0
2020-06-11,1059.0
2020-06-12,878.0
2020-06-13,799.0
2020-06-14,590.0
2020-06-15,246.0
2020-06-16,920.0
2020-06-17,1019.0
2020-06-18,1180.0
2020-06-19,1094.0
2020-06-20,1398.0
2020-06-21,995.0
2020-06-22,381.0
2020-06-23,337.0
2020-06-24,1191.0
2020-06-25,1114.0
2020-06-26,668.0
2020-06-27,1285.0
2020-06-28,1018.0
2020-06-29,369.0
2020-06-30,382.0
2020-07-01,847.0
2020-07-02,1414.0
2020-07-03,1243.0
2020-07-04,1095.0
2020-07-05,1672.0
2020-07-06,513.0
2020-07-07,509.0
2020-07-08,1453.0
2020-07-09,1163.0
2020-07-10,1333.0
2020-07-11,1270.0
2020-07-12,1100.0
2020-07-13,431.0
2020-07-14,675.0
2020-07-15,1384.0
2020-07-16,1131.0
2020-07-17,1332.0
2020-07-18,1086.0
2020-07-19,943.0
2020-07-20,663.0
2020-07-21,326.0
2020-07-22,941.0
2020-07-23,1858.0
2020-07-24,1802.0
2020-07-25,1710.0
2020-07-26,1714.0
2020-07-27,666.0
2020-07-28,546.0
2020-07-29,1858.0
2020-07-30,1837.0
2020-07-31,1632.0
2020-08-01,1741.0
2020-08-02,1224.0
2020-08-03,431.0
2020-08-04,432.0
2020-08-05,1488.0
2020-08-06,1074.0
2020-08-07,1477.0
2020-08-08,1241.0
2020-08-09,1021.0
2020-08-10,247.0
