Data,CAMiA_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,1.0
2020-03-22,2.0
2020-03-23,2.0
2020-03-24,8.0
2020-03-25,8.0
2020-03-26,10.0
2020-03-27,13.0
2020-03-28,14.0
2020-03-29,16.0
2020-03-30,23.0
2020-03-31,31.0
2020-04-01,52.0
2020-04-02,71.0
2020-04-03,81.0
2020-04-04,88.0
2020-04-05,96.0
2020-04-06,133.0
2020-04-07,172.0
2020-04-08,230.0
2020-04-09,273.0
2020-04-10,293.0
2020-04-11,344.0
2020-04-12,398.0
2020-04-13,445.0
2020-04-14,478.0
2020-04-15,630.0
2020-04-16,695.0
2020-04-17,797.0
2020-04-18,1040.0
2020-04-19,1205.0
2020-04-20,1320.0
2020-04-21,1396.0
2020-04-22,1604.0
2020-04-23,1757.0
2020-04-24,1951.0
2020-04-25,2105.0
2020-04-26,2223.0
2020-04-27,2410.0
2020-04-28,2528.0
2020-04-29,2804.0
2020-04-30,3190.0
2020-05-01,3506.0
2020-05-02,3805.0
2020-05-03,4040.0
2020-05-04,4227.0
2020-05-05,4530.0
2020-05-06,5028.0
2020-05-07,5389.0
2020-05-08,5909.0
2020-05-09,6765.0
2020-05-10,7599.0
2020-05-11,8144.0
2020-05-12,8526.0
2020-05-13,9112.0
2020-05-14,9801.0
2020-05-15,10739.0
2020-05-16,11592.0
2020-05-17,12492.0
2020-05-18,13238.0
2020-05-19,14198.0
2020-05-20,15114.0
2020-05-21,16058.0
2020-05-22,17212.0
2020-05-23,18767.0
2020-05-24,21191.0
2020-05-25,22786.0
2020-05-26,24278.0
2020-05-27,26145.0
2020-05-28,27979.0
2020-05-29,30482.0
2020-05-30,32620.0
2020-05-31,34639.0
2020-06-01,35297.0
2020-06-02,36625.0
2020-06-03,38174.0
2020-06-04,40629.0
2020-06-05,43313.0
2020-06-06,45470.0
2020-06-07,47593.0
2020-06-08,49371.0
2020-06-09,52069.0
2020-06-10,53508.0
2020-06-11,55680.0
2020-06-12,57605.0
2020-06-13,58859.0
2020-06-14,59850.0
