Data,CAMiA_An
2020-03-21,1
2020-03-22,2
2020-03-23,2
2020-03-24,8
2020-03-25,8
2020-03-26,10
2020-03-27,13
2020-03-28,14
2020-03-29,16
2020-03-30,23
2020-03-31,31
2020-04-01,52
2020-04-02,71
2020-04-03,81
2020-04-04,88
2020-04-05,96
2020-04-06,133
2020-04-07,172
2020-04-08,230
2020-04-09,273
2020-04-10,293
2020-04-11,344
2020-04-12,398
2020-04-13,445
2020-04-14,478
2020-04-15,630
2020-04-16,695
2020-04-17,797
2020-04-18,1040
2020-04-19,1205
2020-04-20,1320
2020-04-21,1396
2020-04-22,1604
2020-04-23,1757
2020-04-24,1951
2020-04-25,2105
2020-04-26,2223
2020-04-27,2410
2020-04-28,2528
2020-04-29,2804
2020-04-30,3190
2020-05-01,3506
2020-05-02,3805
2020-05-03,4040
2020-05-04,4227
2020-05-05,4530
2020-05-06,5028
2020-05-07,5389
2020-05-08,5909
2020-05-09,6765
2020-05-10,7599
2020-05-11,8144
2020-05-12,8526
2020-05-13,9112
2020-05-14,9801
2020-05-15,10739
2020-05-16,11592
2020-05-17,12492
2020-05-18,13238
2020-05-19,14198
2020-05-20,15114
2020-05-21,16058
2020-05-22,17212
2020-05-23,18767
2020-05-24,21191
2020-05-25,22786
2020-05-26,24278
2020-05-27,26145
2020-05-28,27979
