Data,CAMiA_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,0.0
43906.0,0.0
43907.0,0.0
43908.0,0.0
43909.0,0.0
43910.0,0.0
43911.0,1.0
43912.0,2.0
43913.0,2.0
43914.0,8.0
43915.0,8.0
43916.0,10.0
43917.0,13.0
43918.0,14.0
43919.0,16.0
43920.0,23.0
43921.0,31.0
43922.0,52.0
43923.0,71.0
43924.0,81.0
43925.0,88.0
43926.0,96.0
43927.0,133.0
43928.0,172.0
43929.0,230.0
43930.0,273.0
43931.0,293.0
43932.0,344.0
43933.0,398.0
43934.0,445.0
43935.0,478.0
43936.0,630.0
43937.0,695.0
43938.0,797.0
43939.0,1040.0
43940.0,1205.0
43941.0,1320.0
43942.0,1396.0
43943.0,1604.0
43944.0,1757.0
43945.0,1951.0
43946.0,2105.0
43947.0,2223.0
43948.0,2410.0
43949.0,2528.0
43950.0,2804.0
43951.0,3190.0
43952.0,3506.0
43953.0,3805.0
43954.0,4040.0
43955.0,4227.0
43956.0,4530.0
43957.0,5028.0
43958.0,5389.0
43959.0,5909.0
43960.0,6765.0
43961.0,7599.0
43962.0,8144.0
43963.0,8526.0
43964.0,9112.0
43965.0,9801.0
43966.0,10739.0
43967.0,11592.0
43968.0,12492.0
43969.0,13238.0
43970.0,14198.0
43971.0,15114.0
43972.0,16058.0
43973.0,17212.0
43974.0,18767.0
43975.0,21191.0
43976.0,22786.0
43977.0,24278.0
43978.0,26145.0
43979.0,27979.0
43980.0,30482.0
43981.0,32620.0
43982.0,34639.0
43983.0,35297.0
43984.0,36625.0
43985.0,38174.0
43986.0,40629.0
