Data,OACiE_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,3.0
2020-03-27,3.0
2020-03-28,4.0
2020-03-29,5.0
2020-03-30,5.0
2020-03-31,7.0
2020-04-01,8.0
2020-04-02,20.0
2020-04-03,22.0
2020-04-04,22.0
2020-04-05,26.0
2020-04-06,29.0
2020-04-07,31.0
2020-04-08,43.0
2020-04-09,55.0
2020-04-10,58.0
2020-04-11,67.0
2020-04-12,74.0
2020-04-13,91.0
2020-04-14,107.0
2020-04-15,116.0
2020-04-16,124.0
2020-04-17,149.0
2020-04-18,176.0
2020-04-19,186.0
2020-04-20,198.0
2020-04-21,215.0
2020-04-22,233.0
2020-04-23,266.0
2020-04-24,284.0
2020-04-25,310.0
2020-04-26,327.0
2020-04-27,390.0
2020-04-28,403.0
2020-04-29,441.0
2020-04-30,482.0
2020-05-01,505.0
2020-05-02,614.0
2020-05-03,663.0
2020-05-04,712.0
2020-05-05,795.0
2020-05-06,848.0
2020-05-07,903.0
2020-05-08,966.0
2020-05-09,1062.0
2020-05-10,1114.0
2020-05-11,1189.0
2020-05-12,1280.0
2020-05-13,1389.0
2020-05-14,1413.0
2020-05-15,1476.0
2020-05-16,1614.0
2020-05-17,1641.0
2020-05-18,1748.0
2020-05-19,1856.0
2020-05-20,1900.0
2020-05-21,2161.0
2020-05-22,2251.0
2020-05-23,2308.0
2020-05-24,2324.0
2020-05-25,2493.0
2020-05-26,2603.0
2020-05-27,2671.0
2020-05-28,2733.0
2020-05-29,2859.0
2020-05-30,2956.0
2020-05-31,3010.0
2020-06-01,3188.0
2020-06-02,3421.0
2020-06-03,3605.0
2020-06-04,3813.0
2020-06-05,3890.0
2020-06-06,3965.0
2020-06-07,3982.0
2020-06-08,4120.0
2020-06-09,4309.0
2020-06-10,4480.0
2020-06-11,4663.0
2020-06-12,4788.0
2020-06-13,4829.0
2020-06-14,4861.0
2020-06-15,4999.0
2020-06-16,5070.0
2020-06-17,5282.0
2020-06-18,5377.0
2020-06-19,5460.0
2020-06-20,5518.0
2020-06-21,5523.0
2020-06-22,5604.0
2020-06-23,5717.0
2020-06-24,5815.0
2020-06-25,5875.0
2020-06-26,5920.0
2020-06-27,5981.0
2020-06-28,5990.0
2020-06-29,6076.0
2020-06-30,6146.0
2020-07-01,6180.0
2020-07-02,6284.0
2020-07-03,6351.0
2020-07-04,6411.0
2020-07-05,6441.0
2020-07-06,6481.0
2020-07-07,6556.0
2020-07-08,6665.0
2020-07-09,6741.0
2020-07-10,6777.0
2020-07-11,6853.0
2020-07-12,6868.0
2020-07-13,6947.0
2020-07-14,6977.0
2020-07-15,7030.0
2020-07-16,7127.0
2020-07-17,7165.0
2020-07-18,7173.0
2020-07-19,7178.0
2020-07-20,7185.0
2020-07-21,7284.0
2020-07-22,7317.0
2020-07-23,7374.0
2020-07-24,7426.0
2020-07-25,7476.0
2020-07-26,7493.0
2020-07-27,7509.0
2020-07-28,7613.0
2020-07-29,7643.0
2020-07-30,7661.0
2020-07-31,7668.0
2020-08-01,7698.0
2020-08-02,7709.0
2020-08-03,7752.0
2020-08-04,7806.0
2020-08-05,7867.0
2020-08-06,7893.0
2020-08-07,7921.0
2020-08-08,7951.0
2020-08-09,7954.0
2020-08-10,7979.0
