Data,OACiE_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,0.0
43906.0,0.0
43907.0,0.0
43908.0,0.0
43909.0,0.0
43910.0,0.0
43911.0,0.0
43912.0,0.0
43913.0,0.0
43914.0,0.0
43915.0,0.0
43916.0,3.0
43917.0,3.0
43918.0,4.0
43919.0,5.0
43920.0,5.0
43921.0,7.0
43922.0,8.0
43923.0,20.0
43924.0,22.0
43925.0,22.0
43926.0,26.0
43927.0,29.0
43928.0,31.0
43929.0,43.0
43930.0,55.0
43931.0,58.0
43932.0,67.0
43933.0,74.0
43934.0,91.0
43935.0,107.0
43936.0,116.0
43937.0,124.0
43938.0,149.0
43939.0,176.0
43940.0,186.0
43941.0,198.0
43942.0,215.0
43943.0,233.0
43944.0,266.0
43945.0,284.0
43946.0,310.0
43947.0,327.0
43948.0,390.0
43949.0,403.0
43950.0,441.0
43951.0,482.0
43952.0,505.0
43953.0,614.0
43954.0,663.0
43955.0,712.0
43956.0,795.0
43957.0,848.0
43958.0,903.0
43959.0,966.0
43960.0,1062.0
43961.0,1114.0
43962.0,1189.0
43963.0,1280.0
43964.0,1389.0
43965.0,1413.0
43966.0,1476.0
43967.0,1614.0
43968.0,1641.0
43969.0,1748.0
43970.0,1856.0
43971.0,1900.0
43972.0,2161.0
43973.0,2251.0
43974.0,2308.0
43975.0,2324.0
43976.0,2493.0
43977.0,2603.0
43978.0,2671.0
43979.0,2733.0
43980.0,2859.0
43981.0,2956.0
43982.0,3010.0
43983.0,3188.0
43984.0,3421.0
43985.0,3605.0
43986.0,3813.0
