Data,CNMiA_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,1.0
2020-03-22,1.0
2020-03-23,0.0
2020-03-24,6.0
2020-03-25,0.0
2020-03-26,2.0
2020-03-27,3.0
2020-03-28,1.0
2020-03-29,2.0
2020-03-30,7.0
2020-03-31,8.0
2020-04-01,21.0
2020-04-02,19.0
2020-04-03,10.0
2020-04-04,7.0
2020-04-05,8.0
2020-04-06,37.0
2020-04-07,39.0
2020-04-08,58.0
2020-04-09,43.0
2020-04-10,20.0
2020-04-11,51.0
2020-04-12,54.0
2020-04-13,47.0
2020-04-14,33.0
2020-04-15,152.0
2020-04-16,65.0
2020-04-17,102.0
2020-04-18,243.0
2020-04-19,165.0
2020-04-20,115.0
2020-04-21,76.0
2020-04-22,208.0
2020-04-23,153.0
2020-04-24,194.0
2020-04-25,154.0
2020-04-26,118.0
2020-04-27,187.0
2020-04-28,118.0
2020-04-29,276.0
2020-04-30,386.0
2020-05-01,316.0
2020-05-02,299.0
2020-05-03,235.0
2020-05-04,187.0
2020-05-05,303.0
2020-05-06,498.0
2020-05-07,361.0
2020-05-08,520.0
2020-05-09,856.0
2020-05-10,834.0
2020-05-11,545.0
2020-05-12,382.0
2020-05-13,586.0
2020-05-14,689.0
2020-05-15,938.0
2020-05-16,853.0
2020-05-17,900.0
2020-05-18,746.0
2020-05-19,960.0
2020-05-20,916.0
2020-05-21,944.0
2020-05-22,1154.0
2020-05-23,1555.0
2020-05-24,2424.0
2020-05-25,1595.0
2020-05-26,1492.0
2020-05-27,1867.0
2020-05-28,1834.0
2020-05-29,2503.0
2020-05-30,2138.0
2020-05-31,2019.0
2020-06-01,658.0
2020-06-02,1328.0
2020-06-03,1549.0
2020-06-04,2455.0
2020-06-05,2684.0
2020-06-06,2157.0
2020-06-07,2123.0
2020-06-08,1778.0
2020-06-09,2698.0
2020-06-10,1439.0
2020-06-11,2172.0
2020-06-12,1925.0
2020-06-13,1254.0
2020-06-14,991.0
2020-06-15,742.0
2020-06-16,2119.0
2020-06-17,2024.0
2020-06-18,1356.0
2020-06-19,2409.0
2020-06-20,1173.0
2020-06-21,386.0
2020-06-22,630.0
2020-06-23,1332.0
2020-06-24,1293.0
2020-06-25,1611.0
2020-06-26,1773.0
2020-06-27,1417.0
2020-06-28,397.0
2020-06-29,457.0
2020-06-30,1482.0
2020-07-01,2805.0
2020-07-02,2769.0
2020-07-03,2189.0
2020-07-04,843.0
2020-07-05,657.0
2020-07-06,537.0
