Data,SESPRSCA35141
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,3.0
2020-04-09,5.0
2020-04-10,5.0
2020-04-11,8.0
2020-04-12,8.0
2020-04-13,8.0
2020-04-14,8.0
2020-04-15,15.0
2020-04-16,18.0
2020-04-17,24.0
2020-04-18,25.0
2020-04-19,25.0
2020-04-20,25.0
2020-04-21,26.0
2020-04-22,26.0
2020-04-23,27.0
2020-04-24,31.0
2020-04-25,34.0
2020-04-26,34.0
2020-04-27,38.0
2020-04-28,46.0
2020-04-29,49.0
2020-04-30,50.0
2020-05-01,48.0
2020-05-02,48.0
2020-05-03,48.0
2020-05-04,48.0
2020-05-05,49.0
2020-05-06,52.0
2020-05-07,52.0
2020-05-08,54.0
2020-05-09,55.0
2020-05-10,55.0
2020-05-11,55.0
2020-05-12,58.0
2020-05-13,61.0
2020-05-14,64.0
2020-05-15,71.0
2020-05-16,73.0
2020-05-17,73.0
2020-05-18,73.0
2020-05-19,81.0
2020-05-20,81.0
2020-05-21,83.0
2020-05-22,95.0
2020-05-23,107.0
2020-05-24,111.0
2020-05-25,111.0
2020-05-26,112.0
2020-05-27,132.0
2020-05-28,156.0
2020-05-29,175.0
2020-05-30,188.0
2020-05-31,188.0
2020-06-01,188.0
2020-06-02,206.0
2020-06-03,210.0
2020-06-04,222.0
2020-06-05,231.0
2020-06-06,250.0
2020-06-07,257.0
2020-06-08,257.0
2020-06-09,280.0
2020-06-10,310.0
2020-06-11,335.0
2020-06-12,337.0
2020-06-13,351.0
2020-06-14,353.0
2020-06-15,355.0
2020-06-16,375.0
2020-06-17,391.0
