Data,CARiS_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,1.0
43901.0,2.0
43902.0,4.0
43903.0,4.0
43904.0,6.0
43905.0,6.0
43906.0,6.0
43907.0,10.0
43908.0,19.0
43909.0,28.0
43910.0,37.0
43911.0,60.0
43912.0,72.0
43913.0,86.0
43914.0,98.0
43915.0,123.0
43916.0,168.0
43917.0,195.0
43918.0,197.0
43919.0,226.0
43920.0,241.0
43921.0,274.0
43922.0,306.0
43923.0,334.0
43924.0,396.0
43925.0,410.0
43926.0,418.0
43927.0,481.0
43928.0,508.0
43929.0,555.0
43930.0,618.0
43931.0,636.0
43932.0,640.0
43933.0,653.0
43934.0,664.0
43935.0,700.0
43936.0,747.0
43937.0,780.0
43938.0,802.0
43939.0,831.0
43940.0,854.0
43941.0,889.0
43942.0,904.0
43943.0,923.0
43944.0,994.0
43945.0,1061.0
43946.0,1096.0
43947.0,1166.0
43948.0,1228.0
43949.0,1286.0
43950.0,1368.0
43951.0,1466.0
43952.0,1529.0
43953.0,1619.0
43954.0,1666.0
43955.0,1711.0
43956.0,1815.0
43957.0,2050.0
43958.0,2129.0
43959.0,2447.0
43960.0,2493.0
43961.0,2542.0
43962.0,2576.0
43963.0,2917.0
43964.0,2917.0
43965.0,2997.0
43966.0,3597.0
43967.0,3695.0
43968.0,3735.0
43969.0,3735.0
43970.0,3750.0
43971.0,4973.0
43972.0,5473.0
43973.0,5918.0
43974.0,6336.0
43975.0,6470.0
43976.0,6559.0
43977.0,6785.0
43978.0,7048.0
43979.0,8234.0
43980.0,8234.0
43981.0,9242.0
43982.0,9332.0
43983.0,9332.0
43984.0,9919.0
43985.0,10398.0
43986.0,11010.0
