Data,CARiS_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,1.0
2020-03-11,2.0
2020-03-12,4.0
2020-03-13,4.0
2020-03-14,6.0
2020-03-15,6.0
2020-03-16,6.0
2020-03-17,10.0
2020-03-18,19.0
2020-03-19,28.0
2020-03-20,37.0
2020-03-21,60.0
2020-03-22,72.0
2020-03-23,86.0
2020-03-24,98.0
2020-03-25,123.0
2020-03-26,168.0
2020-03-27,195.0
2020-03-28,197.0
2020-03-29,226.0
2020-03-30,241.0
2020-03-31,274.0
2020-04-01,306.0
2020-04-02,334.0
2020-04-03,396.0
2020-04-04,410.0
2020-04-05,418.0
2020-04-06,481.0
2020-04-07,508.0
2020-04-08,555.0
2020-04-09,618.0
2020-04-10,636.0
2020-04-11,640.0
2020-04-12,653.0
2020-04-13,664.0
2020-04-14,700.0
2020-04-15,747.0
2020-04-16,780.0
2020-04-17,802.0
2020-04-18,831.0
2020-04-19,854.0
2020-04-20,889.0
2020-04-21,904.0
2020-04-22,923.0
2020-04-23,994.0
2020-04-24,1061.0
2020-04-25,1096.0
2020-04-26,1166.0
2020-04-27,1228.0
2020-04-28,1286.0
2020-04-29,1368.0
2020-04-30,1466.0
2020-05-01,1529.0
2020-05-02,1619.0
2020-05-03,1666.0
2020-05-04,1711.0
2020-05-05,1815.0
2020-05-06,2050.0
2020-05-07,2129.0
2020-05-08,2447.0
2020-05-09,2493.0
2020-05-10,2542.0
2020-05-11,2576.0
2020-05-12,2917.0
2020-05-13,2917.0
2020-05-14,2997.0
2020-05-15,3597.0
2020-05-16,3695.0
2020-05-17,3735.0
2020-05-18,3735.0
2020-05-19,3750.0
2020-05-20,4973.0
2020-05-21,5473.0
2020-05-22,5918.0
2020-05-23,6336.0
2020-05-24,6470.0
2020-05-25,6559.0
2020-05-26,6785.0
2020-05-27,7048.0
2020-05-28,8234.0
2020-05-29,8234.0
2020-05-30,9242.0
2020-05-31,9332.0
2020-06-01,9332.0
2020-06-02,9919.0
2020-06-03,10398.0
2020-06-04,11010.0
2020-06-05,11583.0
2020-06-06,12037.0
2020-06-07,12135.0
2020-06-08,12250.0
2020-06-09,12802.0
2020-06-10,13619.0
2020-06-11,14168.0
2020-06-12,14384.0
2020-06-13,14627.0
2020-06-14,14661.0
2020-06-15,15438.0
2020-06-16,16471.0
2020-06-17,17128.0
2020-06-18,17822.0
2020-06-19,18587.0
2020-06-20,19138.0
2020-06-21,19348.0
2020-06-22,19710.0
2020-06-23,20864.0
2020-06-24,22009.0
2020-06-25,23060.0
2020-06-26,24114.0
2020-06-27,25000.0
2020-06-28,25243.0
2020-06-29,25659.0
2020-06-30,26941.0
2020-07-01,28171.0
2020-07-02,29195.0
2020-07-03,30371.0
2020-07-04,31619.0
