Data,OABiA_An
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,3.0
2020-04-03,5.0
2020-04-04,7.0
2020-04-05,9.0
2020-04-06,10.0
2020-04-07,12.0
2020-04-08,15.0
2020-04-09,19.0
2020-04-10,19.0
2020-04-11,21.0
2020-04-12,21.0
2020-04-13,22.0
2020-04-14,22.0
2020-04-15,27.0
2020-04-16,30.0
2020-04-17,36.0
2020-04-18,37.0
2020-04-19,45.0
2020-04-20,46.0
2020-04-21,47.0
2020-04-22,50.0
2020-04-23,59.0
2020-04-24,64.0
2020-04-25,70.0
2020-04-26,73.0
2020-04-27,76.0
2020-04-28,86.0
2020-04-29,96.0
2020-04-30,104.0
2020-05-01,117.0
2020-05-02,123.0
2020-05-03,123.0
2020-05-04,141.0
2020-05-05,146.0
2020-05-06,160.0
2020-05-07,165.0
2020-05-08,183.0
2020-05-09,196.0
2020-05-10,202.0
2020-05-11,211.0
2020-05-12,225.0
2020-05-13,236.0
2020-05-14,262.0
2020-05-15,281.0
2020-05-16,286.0
2020-05-17,295.0
2020-05-18,312.0
2020-05-19,326.0
2020-05-20,362.0
2020-05-21,376.0
2020-05-22,399.0
2020-05-23,413.0
2020-05-24,460.0
2020-05-25,477.0
2020-05-26,495.0
2020-05-27,531.0
2020-05-28,570.0
2020-05-29,609.0
2020-05-30,638.0
2020-05-31,667.0
2020-06-01,701.0
2020-06-02,736.0
2020-06-03,762.0
