Data,CNPiA_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,0.0
43906.0,0.0
43907.0,0.0
43908.0,0.0
43909.0,1.0
43910.0,1.0
43911.0,0.0
43912.0,2.0
43913.0,1.0
43914.0,0.0
43915.0,2.0
43916.0,6.0
43917.0,0.0
43918.0,4.0
43919.0,1.0
43920.0,3.0
43921.0,11.0
43922.0,8.0
43923.0,6.0
43924.0,4.0
43925.0,30.0
43926.0,6.0
43927.0,16.0
43928.0,36.0
43929.0,29.0
43930.0,1.0
43931.0,2.0
43932.0,47.0
43933.0,29.0
43934.0,24.0
43935.0,53.0
43936.0,61.0
43937.0,54.0
43938.0,119.0
43939.0,83.0
43940.0,45.0
43941.0,217.0
43942.0,124.0
43943.0,169.0
43944.0,72.0
43945.0,179.0
43946.0,133.0
43947.0,288.0
43948.0,261.0
43949.0,134.0
43950.0,160.0
43951.0,454.0
43952.0,300.0
43953.0,284.0
43954.0,403.0
43955.0,262.0
43956.0,347.0
43957.0,545.0
43958.0,507.0
43959.0,617.0
43960.0,634.0
43961.0,481.0
43962.0,307.0
43963.0,1053.0
43964.0,1002.0
43965.0,1249.0
43966.0,1242.0
43967.0,1075.0
43968.0,680.0
43969.0,870.0
43970.0,1561.0
43971.0,1840.0
43972.0,1621.0
43973.0,1713.0
43974.0,1228.0
43975.0,1428.0
43976.0,1952.0
43977.0,2523.0
43978.0,2433.0
43979.0,2666.0
43980.0,2787.0
43981.0,810.0
43982.0,665.0
43983.0,85.0
43984.0,3161.0
43985.0,3567.0
43986.0,3275.0
