Data,CNPiA_An
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-03-19,0
2020-03-20,1
2020-03-21,0
2020-03-22,2
2020-03-23,1
2020-03-24,0
2020-03-25,2
2020-03-26,6
2020-03-27,0
2020-03-28,4
2020-03-29,1
2020-03-30,3
2020-03-31,11
2020-04-01,8
2020-04-02,6
2020-04-03,4
2020-04-04,30
2020-04-05,6
2020-04-06,16
2020-04-07,36
2020-04-08,29
2020-04-09,1
2020-04-10,2
2020-04-11,47
2020-04-12,29
2020-04-13,24
2020-04-14,53
2020-04-15,61
2020-04-16,54
2020-04-17,119
2020-04-18,83
2020-04-19,45
2020-04-20,217
2020-04-21,124
2020-04-22,169
2020-04-23,72
2020-04-24,179
2020-04-25,133
2020-04-26,288
2020-04-27,261
2020-04-28,134
2020-04-29,160
2020-04-30,454
2020-05-01,300
2020-05-02,284
2020-05-03,403
2020-05-04,262
2020-05-05,347
2020-05-06,545
2020-05-07,507
2020-05-08,617
2020-05-09,634
2020-05-10,481
2020-05-11,307
2020-05-12,1053
2020-05-13,1002
2020-05-14,1249
2020-05-15,1242
2020-05-16,1075
2020-05-17,680
2020-05-18,870
2020-05-19,1561
2020-05-20,1840
2020-05-21,1621
2020-05-22,1713
2020-05-23,1228
2020-05-24,1428
2020-05-25,1952
2020-05-26,2523
2020-05-27,2433
2020-05-28,2666
2020-05-29,2787
2020-05-30,810
2020-05-31,665
